Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,200,5,8,100000,sparse,25.356249943452195,30.0,29.98407296226487,17.32938815899979,23.565444614686456,24.62258848811611,27.876376366431415,26.001679958180407,25.9134561380567
PredictiveDecorrBSS,200,5,9,100000,sparse,25.978319345420353,30.0,30.001153112314178,17.259053290999873,27.926327901942507,24.55082532510975,27.983743835780146,24.0243403175446,27.05834280094026
PredictiveDecorrBSS,200,5,10,100000,sparse,25.7686184482884,30.0,29.991329765191622,17.328429539000354,24.66678340170537,24.81553202794631,26.152220226405145,26.88192486003373,26.85709057534148
PredictiveDecorrBSS,200,5,11,100000,sparse,26.229859337290033,30.0,29.99440054433601,17.279710947997955,25.70924366021685,25.699500561085358,26.032513043536266,26.538300777794372,27.378997687914808
PredictiveDecorrBSS,200,5,12,100000,sparse,26.319640727371983,30.0,30.00170346568857,17.27263565999965,25.812699030207522,25.734891165730822,26.296813762638664,26.61448933961651,27.317091682939903
PredictiveDecorrBSS,200,5,13,100000,sparse,26.423626977347467,30.0,30.005558482991542,17.330553435000184,26.41241975216706,25.549580124952335,26.25789466794039,26.639056392478867,27.455051178667066
PredictiveDecorrBSS,300,5,7,100000,sparse,18.684836148679583,30.0,30.0037494026402,16.91381084600289,13.65630041694832,25.677351073181292,26.788042993691764,24.133875011969362,18.029911348576633
PredictiveDecorrBSS,300,5,8,100000,sparse,22.768169142012795,30.0,30.003713383604694,17.242133674997604,22.80023588519491,26.042152771496237,25.859357045511977,29.066399483290922,18.291232984619164
PredictiveDecorrBSS,300,5,9,100000,sparse,23.163640630367944,30.0,29.983855793450665,17.185669636000966,22.92899381459961,25.914825576845793,26.32152450178619,29.102797524342918,18.90174394318817
PredictiveDecorrBSS,300,5,10,100000,sparse,25.207444883718605,30.0,30.007457389777493,17.630852628997673,24.13203974933309,25.7823273747689,26.51639315786089,29.06205472393882,22.932040391730908
PredictiveDecorrBSS,300,5,11,100000,sparse,26.942217894690273,30.0,29.9999912216932,17.056641327999387,26.514442855108307,26.27438250308856,27.06646943079237,27.919594250996205,27.114094256272164
PredictiveDecorrBSS,300,5,12,100000,sparse,26.893998723771016,30.0,29.992931026530023,17.173046390998934,26.512705553792962,27.031927312637603,26.82663689502466,26.846982022826946,27.29019158641964
PredictiveDecorrBSS,300,5,13,100000,sparse,26.487297071909133,30.0,30.011181275956798,17.07473812399985,26.867058742518246,28.376631270747616,26.80267003436672,26.971126686011306,24.422711587290124
PredictiveDecorrBSS,400,5,7,100000,sparse,25.541771629976765,30.0,29.985708244097292,16.923678252998798,26.160798371004283,25.89615173149095,29.381554680736023,26.01179995881781,22.78088962592802
PredictiveDecorrBSS,400,5,8,100000,sparse,25.549729577445675,30.0,30.00303095168772,17.288311039999826,27.388251482914164,25.44527171419444,29.651786297623577,25.495762268830724,22.747085861109504
PredictiveDecorrBSS,400,5,9,100000,sparse,25.765050761615363,30.0,30.001079233999043,17.11603318700145,27.037461304069144,25.743718686000364,26.678823919299937,25.394218102054804,24.47987232626053
PredictiveDecorrBSS,400,5,10,100000,sparse,26.814537758352344,30.0,29.991553332299983,17.112916731999576,27.142206736358432,26.244408831465872,28.406025284178224,27.12507325303909,25.659767098047563
PredictiveDecorrBSS,400,5,11,100000,sparse,26.9632176327203,30.0,29.994187157771293,16.87085056000069,27.251657105374672,26.510423564702073,27.19739134071784,27.426345566072,26.522584808910867
PredictiveDecorrBSS,400,5,12,100000,sparse,26.916152455322447,30.0,29.989553664619272,16.91819769200083,26.996536515199235,26.59377540544519,27.639187348508276,27.068830694636862,26.39381290202997
PredictiveDecorrBSS,400,5,13,100000,sparse,27.021541422068655,30.0,29.995965665854367,16.91732723200039,26.757753228332778,26.620510743709616,28.096622788565316,27.255915362223888,26.561779704973972
PredictiveDecorrBSS,500,5,7,100000,sparse,28.164182889650565,30.0,29.990463343367082,16.829976465000072,29.03369604861613,26.84888459442503,28.1112120888181,27.917074588801473,29.387502324167837
PredictiveDecorrBSS,500,5,8,100000,sparse,27.799797584501395,30.0,29.991809138457178,16.948127032999764,27.434711190540884,26.769573845079584,28.716910617793957,27.706732290655363,28.690877071316518
PredictiveDecorrBSS,500,5,9,100000,sparse,27.869283564693706,30.0,30.000928491767908,17.111975445997814,28.059828996659384,26.517660230783115,29.153451724732516,28.423503138391332,27.63560562763111
PredictiveDecorrBSS,500,5,10,100000,sparse,27.14471541956486,30.0,29.990703666922457,16.9810972530031,26.90294913508943,29.741054655789412,25.375570780639872,27.866030875233974,26.991031440752433
PredictiveDecorrBSS,500,5,11,100000,sparse,27.222775885801678,30.0,30.0003779418145,16.919124723001005,27.678915510703117,27.67230887825692,25.95010456772656,28.028485502968866,27.13383889085275
PredictiveDecorrBSS,500,5,12,100000,sparse,26.992780770185703,30.0,30.00741363447178,17.300121230000514,27.507296310629812,26.94239986226463,25.918170676777738,28.009366549399687,26.898359905409784
PredictiveDecorrBSS,500,5,13,100000,sparse,27.05782310915925,30.0,30.00382413028071,17.088929561999976,27.224829222638625,27.24782855035736,25.989081962398544,27.88322286768996,27.194927897348013
PredictiveDecorrBSS,600,5,7,100000,sparse,24.18733465871631,30.0,30.001187125862252,17.099807289996534,21.159059627275223,24.861355243591802,22.571596326001227,28.717903353947484,28.887117721401868
PredictiveDecorrBSS,600,5,8,100000,sparse,24.932933067946884,30.0,30.010346418051643,17.26956657700066,22.607361815908888,25.765143940633934,22.64718505598458,28.67140830174374,29.391905167315365
PredictiveDecorrBSS,600,5,9,100000,sparse,24.99135131350026,30.0,30.003934632745725,17.178271028999006,22.463035180403544,25.55810902681958,22.952240845577272,29.41761476196745,29.203850463724812
PredictiveDecorrBSS,600,5,10,100000,sparse,26.293255420482854,30.0,29.99788495010911,17.285814967999613,23.997166907242985,26.541473596038298,24.90292442881277,29.368356014627636,29.358320547870985
PredictiveDecorrBSS,600,5,11,100000,sparse,26.75176080554273,30.0,30.001670386916057,17.05662044300334,25.132524102518236,26.576092746122445,25.31724955582133,29.27079569892799,29.27265245405603
PredictiveDecorrBSS,600,5,12,100000,sparse,27.368887317032463,30.0,29.991473669638165,16.89612771099928,26.061865528157643,27.210128075799318,26.34099569086881,29.36483005104037,28.821679932976135
PredictiveDecorrBSS,600,5,13,100000,sparse,27.231958437264524,30.0,29.996989540217783,16.787255828003254,26.010782177044224,27.305885343975113,26.228847541320974,29.308882794514762,28.121462442572643
PredictiveDecorrBSS,700,5,7,100000,sparse,26.656602129862847,30.0,29.99904779216919,17.16312504799862,24.163865495208317,26.502231245745065,29.388254116611026,30.33419472492666,25.77901946207918
PredictiveDecorrBSS,700,5,8,100000,sparse,26.675879403655745,30.0,29.999206814002974,17.38022257600096,23.94344774799597,26.586434783181893,29.52484398851513,30.290739543225985,26.08150282611279
PredictiveDecorrBSS,700,5,9,100000,sparse,27.877034453528452,30.0,29.992136362399417,16.7752258670007,27.193083759636544,27.610986866977818,29.200283939959544,28.40027080963408,27.297254692718703
PredictiveDecorrBSS,700,5,10,100000,sparse,27.989418063051204,30.0,30.00566720702501,17.25662067200028,27.617189689830607,27.649191085898256,28.280126675147898,28.683304932967797,27.817820378402814
PredictiveDecorrBSS,700,5,11,100000,sparse,27.856465718230158,30.0,30.002458733858983,17.013693617998797,26.957307569899886,27.824456538577703,28.225529987582046,28.32589017209164,28.097759180906955
PredictiveDecorrBSS,700,5,12,100000,sparse,27.80986689249466,30.0,29.99484977755873,17.047363541001687,26.93570088779785,27.824400884606582,28.20464717148454,28.635187533561805,27.64277511107497
PredictiveDecorrBSS,700,5,13,100000,sparse,27.728380991147112,30.0,29.985996739416546,16.880508968999493,26.849628519119722,28.38747794390696,27.621544257129614,28.502870285575746,27.501871171333676
PredictiveDecorrBSS,800,5,7,100000,sparse,26.869688895821746,30.0,29.99458781502573,17.129104818002816,26.909748414947828,24.972235948352942,27.52252870597686,26.83074161878333,29.129800945319033
PredictiveDecorrBSS,800,5,8,100000,sparse,26.81142106255362,30.0,30.00411903141385,17.246418529997754,26.90330272818344,24.612925110367108,27.756848325886633,26.75565421188358,29.429950337724684
PredictiveDecorrBSS,800,5,9,100000,sparse,26.903032459517004,30.0,29.9931778494693,17.228486455001985,27.004930138712005,24.98883047280176,28.25873389877281,26.538313960986798,28.75768037502514
PredictiveDecorrBSS,800,5,10,100000,sparse,26.983003850662644,30.0,29.993140533879384,17.223741194000468,27.448242718298008,25.239098428889292,27.745091480663344,26.859884658038734,28.29088816497961
PredictiveDecorrBSS,800,5,11,100000,sparse,26.87269068472348,30.0,29.996771061016485,17.175120646999858,27.253276837345336,25.223725628217476,27.68528169920181,26.734522098474578,28.059498795487855
PredictiveDecorrBSS,800,5,12,100000,sparse,26.732548510605266,30.0,29.99747754272768,17.158249648000492,27.336940510526656,25.221617979376802,27.157409394760887,26.653810979013947,27.765938304397668
PredictiveDecorrBSS,800,5,13,100000,sparse,26.825161504359194,30.0,30.00928790845169,17.179320901999745,27.43403318307513,25.139205307928528,27.072436406514644,27.090511091254903,27.960513255214504
PredictiveDecorrBSS,900,5,7,100000,sparse,25.3230910357843,30.0,29.994708959596863,17.070596022000245,24.478222973556555,26.28110811035743,25.222279519753346,27.252967080254137,24.1147137027987
PredictiveDecorrBSS,900,5,8,100000,sparse,25.543443419959175,30.0,30.00300276703035,17.103024865999032,24.70844969538954,25.97443335853348,26.08338250624775,27.18638133329388,24.347282413424534
PredictiveDecorrBSS,900,5,9,100000,sparse,25.54943392141422,30.0,29.999004830567433,17.413544180999452,24.390020609907467,25.92014977585454,25.99764229107629,27.27465678787236,24.739626148849148
PredictiveDecorrBSS,900,5,10,100000,sparse,25.67414407989758,30.0,29.9951444569052,16.95002320000276,24.001464777119498,26.459141759155695,26.11193387287858,27.217436036800958,25.284583360256143
PredictiveDecorrBSS,900,5,11,100000,sparse,26.918330177785982,30.0,29.996930749589296,16.09958122700118,25.92363518324401,26.630117833500847,29.908102651528196,27.386722213114794,25.857429651060656
PredictiveDecorrBSS,900,5,12,100000,sparse,27.288112488210217,30.0,29.998170118493768,17.667628729999706,26.467165634666316,26.672060964625757,29.72645248455168,27.210641664198878,27.062619544660972
PredictiveDecorrBSS,900,5,13,100000,sparse,27.270080686423995,30.0,30.021832656189297,18.62475961200107,26.27709869035637,26.49866120838719,30.240506320055758,27.300042233871565,27.042339984281494
PredictiveDecorrBSS,1000,5,7,100000,sparse,24.699733926579107,30.0,29.994515868749374,17.256848131997685,26.546730934465657,25.04393081063928,21.256996296006395,26.2516212399101,27.459873344235252
PredictiveDecorrBSS,1000,5,8,100000,sparse,25.714626526100336,30.0,29.987824188604925,17.263665149002918,26.423751106131345,25.976746325243006,23.109840726746818,26.953151704734672,27.615121310273814
PredictiveDecorrBSS,1000,5,9,100000,sparse,26.791806754756003,30.0,30.00008961939015,17.771852390000277,26.3204396374228,27.584861691076647,25.37084957939395,27.420052884265633,27.74550806380214
PredictiveDecorrBSS,1000,5,10,100000,sparse,26.858963654298627,30.0,29.99438173007964,18.709843133001414,26.841694650135274,26.51557093421582,26.141795472728937,27.353763519293977,27.59937845152936
PredictiveDecorrBSS,1000,5,11,100000,sparse,26.897576169741892,30.0,29.998513559363886,18.812550639999245,27.015671446766767,26.48970343034774,26.152488837151644,27.393606959396074,27.598651892530622
PredictiveDecorrBSS,1000,5,12,100000,sparse,26.857707544597893,30.0,29.991915636259634,19.879273048001778,26.69011747717038,27.870493936500672,26.256852791627168,27.65313372061577,26.10004180630803
PredictiveDecorrBSS,1000,5,13,100000,sparse,26.88503775860299,30.0,30.009864290123424,20.00547780299894,26.922098216994385,27.92740969720906,26.06528951957841,27.586581609325865,26.213292326303446
PredictiveDecorrBSS,1100,5,7,100000,sparse,24.56872673569674,30.0,29.989966161047246,19.286787329001527,24.15662661394792,23.541302557608546,27.20838565834313,25.05048861136053,23.79895992139104
PredictiveDecorrBSS,1100,5,8,100000,sparse,25.221102254973758,30.0,30.006869815084684,18.058891451997624,25.259871348372247,23.73061162949726,27.637376154723295,24.90547178056483,25.42938395624626
PredictiveDecorrBSS,1100,5,9,100000,sparse,25.495895199986506,30.0,30.004550936124478,17.86435620699922,26.546546207550357,24.341540786587505,27.031630310553613,24.910028513278853,25.226319715838734
PredictiveDecorrBSS,1100,5,10,100000,sparse,26.0128253245946,30.0,30.000905061975782,17.06034809999983,26.71104047285432,27.179491544292034,26.369204514016648,26.287064230238073,24.199814309079525
PredictiveDecorrBSS,1100,5,11,100000,sparse,26.756582661852526,30.0,29.998513906913786,19.447836104001908,26.409054448610302,28.714419260071907,27.029015310390374,26.943348127739206,25.362772060486016
PredictiveDecorrBSS,1100,5,12,100000,sparse,27.627361811083823,30.0,29.995337285786437,19.494532970002183,26.966017490204553,27.49547167997086,27.525553125684695,27.36320348463337,29.044086243701194
PredictiveDecorrBSS,1100,5,13,100000,sparse,27.618676763713673,30.0,29.997762608556382,18.14413578499807,26.70408588310467,27.67992801794922,27.552121779759066,27.29430663394043,29.22696131306072
PredictiveDecorrBSS,1200,5,7,100000,sparse,24.167563954551326,30.0,29.996136935861077,18.572830528999475,22.55543080020552,27.757754043651683,23.271425498941127,22.891710419907607,26.83869089133619
PredictiveDecorrBSS,1200,5,8,100000,sparse,26.13838792209364,30.0,29.9967306693025,17.533934463997866,24.414880136614205,27.493603243526188,26.44483201598473,24.62974352307156,29.800583481065203
PredictiveDecorrBSS,1200,5,9,100000,sparse,27.37300447398408,30.0,30.001023264987133,17.62698029999956,26.812598114127297,30.37716909540454,26.112852467030287,27.715030958543643,26.961471139034646
PredictiveDecorrBSS,1200,5,10,100000,sparse,27.34421108216808,30.0,30.010688530270862,18.421570800001064,26.904236109217567,29.588032576138666,26.241216439567772,27.812809217369153,26.895602168856975
PredictiveDecorrBSS,1200,5,11,100000,sparse,26.727481914022867,30.0,29.99024136158357,17.72205023800052,26.88709522690619,27.468825813091797,25.31815394951466,27.270095150701383,27.03994929761972
PredictiveDecorrBSS,1200,5,12,100000,sparse,26.612510691168595,30.0,30.00060659515514,19.269364979001693,24.42244552518334,27.458333683645026,27.605884977432314,27.56056272051056,27.031486703456792
PredictiveDecorrBSS,1200,5,13,100000,sparse,27.03179078366821,30.0,30.000926568501388,20.99880403199859,27.51242084838282,27.33051093528975,25.849075767661954,27.778605658764075,26.947555293574823
PredictiveDecorrBSS,1300,5,7,100000,sparse,26.251005338159356,30.0,30.01103725235675,24.48872726499758,26.35896011346822,29.08527184963954,28.23730790780182,26.769424965356393,23.28016893184327
PredictiveDecorrBSS,1300,5,8,100000,sparse,26.364469556365652,30.0,29.994872340038327,17.059604515998217,26.223058289895196,29.20893862919335,28.24223757513265,26.674369707739224,23.656106379732847
PredictiveDecorrBSS,1300,5,9,100000,sparse,26.419195400499554,30.0,29.99684573782566,18.215328382000735,26.266240797671653,29.316795061808936,28.126748689422342,25.507726403950603,24.547463340342006
PredictiveDecorrBSS,1300,5,10,100000,sparse,26.722008506131793,30.0,29.98893567324009,24.36881288099903,26.710014165571497,29.24681903605419,28.494499393082467,25.554091929712822,25.077620107954772
PredictiveDecorrBSS,1300,5,11,100000,sparse,26.894604649821186,30.0,29.99814993983786,21.291065261997574,26.853316359146127,28.478290956105173,29.472400755459653,25.85159065261641,25.227112133101322
PredictiveDecorrBSS,1300,5,12,100000,sparse,26.742283884792272,30.0,30.001851017422435,17.247607818000688,26.607747528919354,28.18745415630498,27.79463570754651,26.50373389531213,25.25432053572743
PredictiveDecorrBSS,1300,5,13,100000,sparse,26.905439510363603,30.0,29.994886707348023,16.65333075200033,26.658736213801966,28.007910010547906,27.313950408773845,25.949048303166823,26.876485532420887
PredictiveDecorrBSS,1400,5,7,100000,sparse,22.440995264011285,30.0,29.996120092158407,17.05174435600202,23.15094511016313,21.89064819527278,24.18743398693735,19.58624416692213,26.200118618759486
PredictiveDecorrBSS,1400,5,8,100000,sparse,23.819489030603282,30.0,30.00389345360287,16.892344119998597,24.748510808165793,23.099260477451203,26.196290975098808,21.014585719900087,26.579854709780584
PredictiveDecorrBSS,1400,5,9,100000,sparse,25.863121308653746,30.0,29.99584927881275,16.594089641999744,26.184704820673737,24.994490526069868,27.20598925407593,24.351537075867373,27.4022808843978
PredictiveDecorrBSS,1400,5,10,100000,sparse,26.010635186915483,30.0,30.00594294421122,16.94276523100052,26.455121456215704,25.1043324032746,27.711827139033627,24.31859379935188,27.466428588030055
PredictiveDecorrBSS,1400,5,11,100000,sparse,26.28731502610226,30.0,30.009469126553157,16.373450432001846,26.47727513400421,25.681926896710934,27.00892942907213,25.20467608493274,27.4539794839081
PredictiveDecorrBSS,1400,5,12,100000,sparse,26.416337716056944,30.0,29.99315963169491,16.826323872999637,26.29335635499025,25.992244288799995,27.058947499890927,25.495693209122976,27.54021964943871
PredictiveDecorrBSS,1400,5,13,100000,sparse,26.633453887606816,30.0,29.998569747841803,16.848912240999198,26.362200267683022,26.1545270603513,27.884969775992424,25.728918201634386,27.386736843918676
PredictiveDecorrBSS,1500,5,7,100000,sparse,23.7506640212972,30.0,29.985313089349816,16.58257692299958,27.29793883888885,26.645191740485814,27.212782842131883,19.267795736026873,24.563559539158028
PredictiveDecorrBSS,1500,5,8,100000,sparse,25.757033590851,30.0,30.014045342564202,16.519548778996977,27.049012298052038,27.478229414490706,26.002860757984003,23.11752222153342,26.619252424743458
PredictiveDecorrBSS,1500,5,9,100000,sparse,26.29146748489958,30.0,30.006858980979775,17.200680072000978,26.43073205676846,27.581063160530416,26.473807495512496,24.60268611598803,26.928505389034143
PredictiveDecorrBSS,1500,5,10,100000,sparse,26.5863326270285,30.0,30.004464548738,16.265163727999607,26.645687408119908,27.151295862550477,26.448515017750502,25.565053006668435,27.3283354582818
PredictiveDecorrBSS,1500,5,11,100000,sparse,26.77538468940454,30.0,29.993089966278042,17.25881754999864,26.729117658875666,27.29840681462909,26.806329818364674,25.658270297536625,27.624292617476407
PredictiveDecorrBSS,1500,5,12,100000,sparse,26.764571439660894,30.0,30.003208648509577,16.993413803000294,25.99456139493931,27.474493447038025,27.13433323450399,26.41022796370088,26.962411152765284
PredictiveDecorrBSS,1500,5,13,100000,sparse,27.089163200039543,30.0,30.000165088317416,16.494738092998887,26.948685403393384,27.41615863355836,26.984165750710094,26.896095221549828,27.221463660568034
PredictiveDecorrBSS,1600,5,7,100000,sparse,25.662301368188942,30.0,30.004185313311652,16.557247016000474,27.48446440677664,27.313724657543506,26.23767114829549,27.00423385575066,22.579950583167513
PredictiveDecorrBSS,1600,5,8,100000,sparse,26.31323024225566,30.0,29.994285014101933,16.907724913002312,27.109152684233123,25.401085577579778,26.432004638122947,30.80984237377725,24.295411228741017
PredictiveDecorrBSS,1600,5,9,100000,sparse,26.876224214371245,30.0,30.000515008896322,17.248729342001752,27.536669189079227,26.109491416094023,27.66259845387376,29.109037034752838,25.099157158783658
PredictiveDecorrBSS,1600,5,10,100000,sparse,26.94282169968179,30.0,30.011592426702684,16.950876488997892,27.570242772283365,26.74878297348907,28.086900407894397,28.092430217362203,25.055142461605676
PredictiveDecorrBSS,1600,5,11,100000,sparse,26.79330609673752,30.0,29.996963360049236,17.08035096399908,27.388972786403748,26.976564447408464,27.130706231830906,27.006573974718272,25.69256684049173
PredictiveDecorrBSS,1600,5,12,100000,sparse,26.77062068967772,30.0,30.002034092821297,16.804017508999095,27.22311682212463,26.91871725038066,27.295400173252055,26.846533267132443,25.764581101952317
PredictiveDecorrBSS,1600,5,13,100000,sparse,26.814433420731426,30.0,30.006453816616656,16.50274958799855,27.4358963547802,26.863935925545835,27.038169344222965,26.947024780307608,25.942582468603316
PredictiveDecorrBSS,1700,5,7,100000,sparse,22.891658687496243,30.0,29.990361810566153,16.3840238039993,27.860204218520813,22.433527142485445,22.631880323384976,22.767748850878775,21.176969172671857
PredictiveDecorrBSS,1700,5,8,100000,sparse,23.96077067239693,30.0,30.002511890742454,15.384174283000903,30.018783454201426,23.317042164306834,23.04469804424665,23.373820728602198,23.10349382645455
PredictiveDecorrBSS,1700,5,9,100000,sparse,25.198869597163693,30.0,30.002825248317777,17.11210943000333,28.406836192818798,24.318896911929635,24.68233616076859,25.520960210399597,24.242255606905246
PredictiveDecorrBSS,1700,5,10,100000,sparse,24.910970099063938,30.0,30.005394480082845,16.797300136997364,29.433541637699314,24.860425361835716,24.125575224256743,24.226735692772287,23.867156984853068
PredictiveDecorrBSS,1700,5,11,100000,sparse,25.958289387975938,30.0,29.989367974050612,16.52684644100009,29.361583178742872,25.17568948669624,25.168434393159767,25.409682648772723,25.89325082684099
PredictiveDecorrBSS,1700,5,12,100000,sparse,26.245568857667898,30.0,30.004723855564933,16.885531664000155,28.388192181067716,26.269778337904675,25.222241908766833,25.79894630151412,26.136927988305207
PredictiveDecorrBSS,1700,5,13,100000,sparse,26.55549439784715,30.0,30.000405650539207,15.475201118002587,26.603206559185143,26.31341688596669,25.855297260915577,28.020900751923364,26.271210615007586
PredictiveDecorrBSS,1800,5,7,100000,sparse,26.699991681898688,30.0,29.99251605565334,16.261624971997662,23.88612580936726,27.19286369271539,27.919088887522285,27.46019988368261,28.875014977527105
PredictiveDecorrBSS,1800,5,8,100000,sparse,26.582117885389227,30.0,29.985204390667867,17.14489353799945,23.75620936011703,26.970318044946417,27.338215994511405,27.712706571119927,29.076147967264028
PredictiveDecorrBSS,1800,5,9,100000,sparse,27.292088713810184,30.0,30.00296602946362,17.249899304999417,28.001662105481593,28.01380107089517,28.046002199096964,27.031504849640218,25.828506559970997
PredictiveDecorrBSS,1800,5,10,100000,sparse,27.33528534263379,30.0,29.985728965473175,16.60885973999757,27.94801910163894,28.108544663380446,27.78453382627839,27.0343252863315,26.12746237980368
PredictiveDecorrBSS,1800,5,11,100000,sparse,27.378392324369784,30.0,29.9871805071866,16.490610609002033,27.641298630156083,28.401680950344353,27.101070722928355,27.177275211480534,26.750909452541244
PredictiveDecorrBSS,1800,5,12,100000,sparse,27.09045987290316,30.0,30.004589448048655,16.545975129,25.39199802325292,27.290691774281832,27.129834994393068,26.98952248676447,29.657021581578867
PredictiveDecorrBSS,1800,5,13,100000,sparse,27.309283711349845,30.0,29.998489527565226,16.995964349000133,25.86469459209562,27.357840664308554,27.287815821063518,27.305909984656456,29.439598504727282
PredictiveDecorrBSS,1900,5,7,100000,sparse,27.19356075304642,30.0,29.997310194862656,16.931120952001947,26.713645170382886,27.358365989525044,29.49966085310652,25.111676188567426,28.62983988288001
PredictiveDecorrBSS,1900,5,8,100000,sparse,27.05886367286338,30.0,29.9957465944712,16.62344798900085,26.203182718463157,27.30306148473956,29.439110217068112,24.95356015186318,29.026444541846846
PredictiveDecorrBSS,1900,5,9,100000,sparse,27.318383542906748,30.0,29.996440007536517,16.6221534590004,26.558401351168257,27.514517051342338,29.793367110121245,25.267327218411907,28.966274170557273
PredictiveDecorrBSS,1900,5,10,100000,sparse,26.999835006068086,30.0,30.009552375448006,15.526387771998998,26.2579586862334,28.02566522436557,29.598494985504292,25.207432131993492,27.17430982745713
PredictiveDecorrBSS,1900,5,11,100000,sparse,27.47597304672979,30.0,30.0076413116362,18.00758478500211,26.14436856183736,27.75575585729023,28.127106357272417,26.824470424411718,29.153445614979447
PredictiveDecorrBSS,1900,5,12,100000,sparse,27.683804114943943,30.0,29.998948978225247,18.823255650000647,26.434543310840787,27.68198051271808,27.43120594294519,28.339424996042652,28.961130462227622
PredictiveDecorrBSS,1900,5,13,100000,sparse,27.58442232224223,30.0,29.998127072355445,19.957033749000402,26.411537116508732,27.686115069899856,27.281984299520275,28.32133260324809,28.578719136953637
PredictiveDecorrBSS,2000,5,7,100000,sparse,26.11033216088581,30.0,30.0072008009932,19.535688247000508,25.151675836282248,28.4456228564652,25.522292120359662,24.381796381991624,28.825895636140856
PredictiveDecorrBSS,2000,5,8,100000,sparse,26.583319389113168,30.0,29.993192731222855,19.802435686000535,26.067815542057243,28.33857207029576,25.70886898371606,25.82919682758019,27.59083549928883
PredictiveDecorrBSS,2000,5,9,100000,sparse,26.866239692474192,30.0,29.998781543159065,18.61852903900217,26.39457715096099,28.1655372916512,26.41456578890582,26.09052690501246,27.63171224309596
PredictiveDecorrBSS,2000,5,10,100000,sparse,26.97226696317269,30.0,29.992183957870626,19.187198334999266,26.40778720033706,28.43390993352213,27.154536120160152,25.960539388966986,27.305514056464418
PredictiveDecorrBSS,2000,5,11,100000,sparse,26.734850415329007,30.0,30.001842337621444,18.933607980001398,25.868778519813894,28.370851777067983,26.7378549794967,26.128203566890697,26.989982552336926
PredictiveDecorrBSS,2000,5,12,100000,sparse,26.89728259297414,30.0,30.002182696915007,20.48932232199877,25.97984135738234,28.290367271568346,26.947242035452955,26.62487672348614,26.965829179687717
