Model,seed,rho,mixing_distribution,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,2200,0.0,gaussian,26.22237490412697,30.0,29.992017162295042,9.398135865001677,5,10,100000,nnantisparse,27.34273120496293,23.0834580605745,26.551377142475925,27.324487141318517,29.552343490992655
PredictiveDecorrBSS,2300,0.0,gaussian,26.642964671412415,30.0,30.004773293662094,9.418555116000789,5,10,100000,nnantisparse,24.509660830118808,26.921140554324992,29.584617703289663,25.94588410784987,27.915162526333873
PredictiveDecorrBSS,2400,0.0,gaussian,26.511054376933775,30.0,30.005061816049114,9.322391369998513,5,10,100000,nnantisparse,25.964711263283746,27.705844271533124,26.995695598168776,25.05791690498681,27.39845860085496
PredictiveDecorrBSS,2500,0.0,gaussian,25.466142691611587,30.0,30.01055013627351,9.384125487998972,5,10,100000,nnantisparse,23.86705186921716,24.353737305965254,26.713558200001604,24.935760540928314,29.655145364445204
PredictiveDecorrBSS,2600,0.0,gaussian,27.32359447803389,30.0,30.006266268193272,9.15832689599847,5,10,100000,nnantisparse,26.76554660325714,25.904448252604034,28.17341234524512,28.27537670180827,28.024528440997372
PredictiveDecorrBSS,2700,0.0,gaussian,26.473362612468662,30.0,29.99722047542435,9.122079416996712,5,10,100000,nnantisparse,29.189471827661873,24.972301845091373,29.003965252744287,25.584700751740442,25.452283570718297
PredictiveDecorrBSS,2800,0.0,gaussian,26.632756403705798,30.0,29.9828905768736,9.277806379002868,5,10,100000,nnantisparse,25.52490454682543,24.774981869785403,27.7880855917558,27.976344213483145,28.3500430817759
PredictiveDecorrBSS,2900,0.0,gaussian,10.306217452839746,30.0,30.00377847812039,9.483666273998097,5,10,100000,nnantisparse,24.04496912746051,21.85478127074605,3.955586611643604,28.14515248514897,26.60604457685697
PredictiveDecorrBSS,0,0.0,uniform,26.98793914074853,30.0,30.011468636503686,9.321700283002428,5,10,100000,nnantisparse,27.686344027727724,27.893564346836783,27.49736047967973,24.486053774696053,28.74304103951379
PredictiveDecorrBSS,100,0.0,uniform,9.861868714384878,30.0,30.018182065874125,9.390637960997992,5,10,100000,nnantisparse,26.654703667128146,26.087008108567638,3.529556509281541,25.536900975151163,27.098673860275603
PredictiveDecorrBSS,200,0.0,uniform,25.96020219690683,30.0,30.01743051258206,9.412149560997932,5,10,100000,nnantisparse,24.982147548838533,26.23271664304822,27.74416859016604,26.63174417824793,24.854230481186303
PredictiveDecorrBSS,300,0.0,uniform,27.66640019814266,30.0,29.994247688861723,9.342668787998264,5,10,100000,nnantisparse,28.36079477474636,27.608924791693394,27.184160899404056,28.39755153843924,26.977166872479216
PredictiveDecorrBSS,400,0.0,uniform,25.132743978312323,30.0,30.012479682997988,9.429945220999798,5,10,100000,nnantisparse,25.265889094483114,25.7782349623827,23.13349221041811,26.341564016366984,25.982664031137244
PredictiveDecorrBSS,500,0.0,uniform,27.122411498882457,30.0,30.015184024762046,9.071973179001361,5,10,100000,nnantisparse,26.90336329357333,26.979188936513758,26.923768383387205,27.1461611693708,27.708579719978808
PredictiveDecorrBSS,600,0.0,uniform,27.037383657207698,30.0,30.006260874733815,8.539210981998622,5,10,100000,nnantisparse,25.397543255278347,29.84867118795439,26.57464319699021,27.974575909881402,26.63025996492796
PredictiveDecorrBSS,700,0.0,uniform,9.781310563597364,30.0,30.001479546150943,9.156724432999908,5,10,100000,nnantisparse,3.4940194279362498,27.82943663606488,26.727815779505125,27.43995686750378,24.965520830442344
PredictiveDecorrBSS,800,0.0,uniform,27.789516675902473,30.0,29.99513091928346,9.338315765999141,5,10,100000,nnantisparse,29.402333778073885,26.867071508894085,27.400532466542238,28.520842943151123,27.239615483109123
PredictiveDecorrBSS,900,0.0,uniform,27.226637536466974,30.0,29.997865827043974,9.110843946000386,5,10,100000,nnantisparse,26.824227082947978,26.728418561932784,28.739530301573964,27.49584704857337,26.673219738932296
PredictiveDecorrBSS,1000,0.0,uniform,26.641768369771913,30.0,30.00363269373345,8.821352499999193,5,10,100000,nnantisparse,25.65109226283463,26.34696691213317,27.670967563351635,26.154816966716517,27.788398908122247
PredictiveDecorrBSS,1100,0.0,uniform,26.408225180766685,30.0,30.00314777028865,8.82986038099989,5,10,100000,nnantisparse,27.51920378710881,28.81587351490076,26.672088953379195,26.518564379549034,24.01720025230642
PredictiveDecorrBSS,1200,0.0,uniform,24.985255561200574,30.0,29.994911679772088,8.95617552299882,5,10,100000,nnantisparse,27.35873938006271,24.177534307516005,25.449393183839994,23.178794620556964,25.965255801359014
PredictiveDecorrBSS,1300,0.0,uniform,26.030619253537854,30.0,29.998067435691457,9.261335277999024,5,10,100000,nnantisparse,25.419467654183094,25.146372979550947,28.42606514934431,24.80688822283613,27.430693004395934
PredictiveDecorrBSS,1400,0.0,uniform,26.594156682833653,30.0,29.998369683971433,8.915213304000645,5,10,100000,nnantisparse,30.316060919340742,26.093517055367336,26.730892049804105,26.393040381416615,25.02819715521044
PredictiveDecorrBSS,1500,0.0,uniform,27.955786834918452,30.0,29.994688535006265,8.393887196998548,5,10,100000,nnantisparse,29.692097005970087,27.806590634373677,27.78787364691326,27.826340686177623,27.073846359776518
PredictiveDecorrBSS,1600,0.0,uniform,9.9159826278851,30.0,30.001152001534415,8.509611872999812,5,10,100000,nnantisparse,3.575929628413986,27.816535866391124,24.497260309853143,28.281298065502604,29.59765024890352
PredictiveDecorrBSS,1700,0.0,uniform,26.59961593672271,30.0,30.009148415561132,8.641728036000131,5,10,100000,nnantisparse,26.646181632498063,26.228068717294114,25.839169938623527,26.847135925282814,27.65396250643011
PredictiveDecorrBSS,1800,0.0,uniform,26.900368964837877,30.0,30.001686025505208,8.854846984999313,5,10,100000,nnantisparse,27.237013047655097,27.201315020823817,25.342610085663107,27.523151607998877,27.647932931312273
PredictiveDecorrBSS,1900,0.0,uniform,26.755805221685517,30.0,29.995625046424912,8.936717784999928,5,10,100000,nnantisparse,26.657529706270687,27.549416646178237,26.69561466036777,25.189304904381785,28.342274328835284
PredictiveDecorrBSS,2000,0.0,uniform,27.082947079578304,30.0,30.00515547547055,8.864808338003058,5,10,100000,nnantisparse,28.331085182120045,27.032797952191466,25.3174975497723,27.19663245935651,28.25328729908989
PredictiveDecorrBSS,2100,0.0,uniform,26.258585695577064,30.0,30.000540260040644,8.817024169999058,5,10,100000,nnantisparse,26.409840755498703,25.710347346232535,24.821678507993173,27.134803822632023,27.853502235300915
PredictiveDecorrBSS,2200,0.0,uniform,27.24266347321211,30.0,29.990706231557326,8.931520954000007,5,10,100000,nnantisparse,31.29121771412427,25.455333643779234,26.980912093258308,25.451380388739704,30.06278782917712
PredictiveDecorrBSS,2300,0.0,uniform,26.02275484972551,30.0,30.006402502399588,9.100809441002639,5,10,100000,nnantisparse,26.659256676190424,26.139681383201676,27.602069667810333,26.967013887650637,23.815341933115
PredictiveDecorrBSS,2400,0.0,uniform,27.397138813624643,30.0,29.99463565469341,9.338079797998944,5,10,100000,nnantisparse,26.69311754042046,28.612560748757332,27.40084927241484,27.130333670051165,27.376363461787747
PredictiveDecorrBSS,2500,0.0,uniform,27.189734540371695,30.0,30.007192372862622,9.23961300299925,5,10,100000,nnantisparse,26.878232752879217,25.80072031216535,27.977866189342233,27.10056032072171,28.776806119116838
PredictiveDecorrBSS,2600,0.0,uniform,11.45071051570089,30.0,30.003763517604376,9.32784171700041,5,10,100000,nnantisparse,27.006640306882336,27.225014017070528,5.1895856498219555,27.45805679104445,15.784072597239655
PredictiveDecorrBSS,2700,0.0,uniform,27.43086976729137,30.0,29.989174103526288,9.348488625000755,5,10,100000,nnantisparse,29.026844186782377,28.134482173384523,28.878154537303075,26.582419485923012,25.60117243945149
PredictiveDecorrBSS,2800,0.0,uniform,26.738411518057127,30.0,30.00009085121954,8.997634174997074,5,10,100000,nnantisparse,27.347305411096038,26.283446590561915,25.824360873033836,27.59137046387393,26.89575332571476
PredictiveDecorrBSS,2900,0.0,uniform,25.40202333668461,30.0,30.00366828738557,9.121152230000007,5,10,100000,nnantisparse,25.868617470617878,24.67661828717619,23.620738522980357,25.316980565755767,29.45322778100738
PredictiveDecorrBSS,0,0.0,laplace,26.76427583364767,30.0,30.001289408342636,9.289060456001607,5,10,100000,nnantisparse,26.404795997586533,28.296563048557843,26.634021923873487,25.636333393332492,27.302293519585938
PredictiveDecorrBSS,100,0.0,laplace,24.73800929042451,30.0,30.02699647591158,8.893281657001353,5,10,100000,nnantisparse,24.74795582757023,27.31941038599683,25.724652763472452,25.651433181719177,22.076413029625552
PredictiveDecorrBSS,200,0.0,laplace,25.92866345832824,30.0,30.007297752557353,9.016259044001345,5,10,100000,nnantisparse,23.457593637685616,26.78070792707313,27.01343900657685,26.811869401451126,26.780678633754942
PredictiveDecorrBSS,300,0.0,laplace,26.873096808367354,30.0,29.99601688919844,9.187847148998117,5,10,100000,nnantisparse,28.731421437511358,26.5316508479177,25.47833358380587,28.39868875221783,26.137125908687608
PredictiveDecorrBSS,400,0.0,laplace,25.81601133866528,30.0,30.013232185522114,9.227211913999781,5,10,100000,nnantisparse,26.86795254209234,27.79078002627365,26.731604727266344,25.201053259955376,23.72112024514233
PredictiveDecorrBSS,500,0.0,laplace,26.483800739326245,30.0,30.029984745475634,9.353549521998502,5,10,100000,nnantisparse,24.113255380174508,27.88895415502415,29.013282614880843,25.90118122118789,27.172735398093657
PredictiveDecorrBSS,600,0.0,laplace,26.19760720504281,30.0,30.003791769994812,9.344831373000488,5,10,100000,nnantisparse,25.967546033929104,28.9727005899639,25.727986174894095,25.633809784921972,25.526780067242335
PredictiveDecorrBSS,700,0.0,laplace,27.35023084561943,30.0,30.00579039058909,9.28772085699893,5,10,100000,nnantisparse,30.451047123793384,29.074850811057434,28.77299933740575,25.58282346048945,25.266364462964837
PredictiveDecorrBSS,800,0.0,laplace,21.18702610630228,30.0,30.00078023025935,9.318729233997146,5,10,100000,nnantisparse,28.80952114124263,26.1309607459918,15.19873923570022,26.160678909402098,27.48934981300088
PredictiveDecorrBSS,900,0.0,laplace,26.483459950011845,30.0,30.015123059265314,9.372153771997546,5,10,100000,nnantisparse,26.495016024364176,26.17657470828949,29.671026159398615,25.612848076660548,25.591253196998835
