Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,500,5,7,100000,simplex,27.048363085782885,30.0,29.99396832208006,15.199162564997096,29.665546310502307,29.759052052837,26.815662073119604,25.753914908550897,25.24884075782214
PredictiveDecorrBSS,500,5,8,100000,simplex,27.583838082498104,30.0,29.99638732985641,15.226198027987266,29.36249833708161,29.969431247285684,27.562780947472767,25.717682062180863,26.734118566840532
PredictiveDecorrBSS,500,5,9,100000,simplex,28.66232655468781,30.0,30.00654938499671,15.125527547992533,29.46024409834555,29.66425292690168,28.047489027983726,27.231686484101104,29.474000087261896
PredictiveDecorrBSS,500,5,10,100000,simplex,28.959213431178505,30.0,29.986299152789986,15.086142573010875,29.251892993101887,29.949314783668722,29.041853204770376,27.393528141700436,29.647081754020466
PredictiveDecorrBSS,500,5,11,100000,simplex,29.286565100302155,30.0,29.99834971923836,15.208722134993877,29.685969187334464,29.814165553071202,29.056700505420046,28.028148056155526,30.198197390491956
PredictiveDecorrBSS,500,5,12,100000,simplex,29.410017313484566,30.0,30.002537012296187,15.075091178005096,29.678637071914494,30.294949658080718,28.793396251139136,28.103434413429,30.723152431131645
PredictiveDecorrBSS,500,5,13,100000,simplex,29.343848046660206,30.0,30.003150530121687,15.120474702009233,29.961994159277843,30.132349347410965,28.973120373444516,28.370530890159337,29.53411108947105
PredictiveDecorrBSS,600,5,7,100000,simplex,26.9284308190246,30.0,29.99643438467357,15.00881152501097,27.91619128968861,28.80973615542079,29.459920813461203,23.743057304506657,27.295956462979966
PredictiveDecorrBSS,600,5,8,100000,simplex,28.35574010904494,30.0,30.01148304861832,15.15645947100711,28.32642973938135,28.920370018090836,29.567979039715773,27.83283834671369,27.447358412480863
PredictiveDecorrBSS,600,5,9,100000,simplex,28.92793789069178,30.0,29.99924284496569,15.066014790005283,28.502101122767897,29.317963000814057,30.226233187672644,28.690910578994206,28.18178690134928
PredictiveDecorrBSS,600,5,10,100000,simplex,28.923331260606066,30.0,29.998262123745047,15.052159521001158,29.903399142496244,28.220464350708248,30.096025732568226,28.956826183003663,27.886039818308674
PredictiveDecorrBSS,600,5,11,100000,simplex,28.81895284394119,30.0,29.994522510675484,15.125248110998655,28.250779630935348,29.49811718633022,30.83276681975167,28.67926010004838,27.526725688946755
PredictiveDecorrBSS,600,5,12,100000,simplex,29.273622876256926,30.0,29.99743939078861,15.039267327985726,30.272777796630137,29.22766546155208,29.64017614584443,29.779926609567646,27.860179303955064
PredictiveDecorrBSS,600,5,13,100000,simplex,29.246690532908787,30.0,29.995737156735963,15.048906518000877,29.14563849261784,29.816688388526313,29.893629118983828,29.715655409925308,27.97159952356326
PredictiveDecorrBSS,700,5,7,100000,simplex,28.06909130650377,30.0,30.001468674800222,15.059750819025794,26.72866303072322,28.57000713600382,28.742180488124205,27.741337335517375,28.964253069205167
PredictiveDecorrBSS,700,5,8,100000,simplex,28.92585864202627,30.0,30.00101675336996,15.12992401199881,29.449211227407876,28.45707018899546,29.491771923412017,28.33611987831571,29.032395409490665
PredictiveDecorrBSS,700,5,9,100000,simplex,29.002403319602045,30.0,29.997352050189384,15.079271697002696,29.62759038435425,28.26749811305808,28.613444378637503,28.727894203645,30.02254156047366
PredictiveDecorrBSS,700,5,10,100000,simplex,29.545408958383874,30.0,30.00535275358706,15.030179020977812,31.689367060284933,28.044596044705244,28.88903686626623,29.381828106092684,30.654596214720378
PredictiveDecorrBSS,700,5,11,100000,simplex,29.537770253538316,30.0,30.001236368321287,15.145295539987274,31.501818178939608,28.092765623143773,29.086219529582774,29.079314516126388,30.80203665005039
PredictiveDecorrBSS,700,5,12,100000,simplex,29.47835438554344,30.0,29.994446846583816,15.12594327700208,31.54427931433539,27.828410934301576,29.056966439365013,29.182101778546222,30.76675060375875
PredictiveDecorrBSS,700,5,13,100000,simplex,29.619347487639573,30.0,29.989888600109637,14.937894205999328,31.23120514587004,28.01751953387634,29.671672509477904,29.40866668852797,30.4506732874493
PredictiveDecorrBSS,800,5,7,100000,simplex,25.751939885093297,30.0,29.99356706564951,14.225747543008765,25.596302484999974,22.482720070513025,28.049227623682995,27.785091570545063,27.860544360407502
PredictiveDecorrBSS,800,5,8,100000,simplex,25.9295428804154,30.0,30.004460818622626,14.072546937008156,26.374159203078836,22.839208655518014,28.09370014760645,27.03233108140568,27.686276663202207
PredictiveDecorrBSS,800,5,9,100000,simplex,27.366929694821017,30.0,29.988360759679196,14.119037305994425,29.501592179275367,23.821424151143773,29.01008154453756,29.217904938249994,28.48718631667824
PredictiveDecorrBSS,800,5,10,100000,simplex,27.495922197305063,30.0,29.997467439309887,14.093176458001835,30.858239547400636,23.88876916933711,28.611138963723786,29.479141042224,28.359241764037808
PredictiveDecorrBSS,800,5,11,100000,simplex,30.150618819136533,30.0,29.993129624879412,14.166860858007567,32.99723491905017,29.469612075995,29.029647566017253,29.4501987592988,30.930846669180703
PredictiveDecorrBSS,800,5,12,100000,simplex,30.339959361225468,30.0,30.00816874108611,14.2535381350026,31.703390577547445,30.53952915827352,28.84505660897905,29.655761049265642,31.705467822042092
PredictiveDecorrBSS,800,5,13,100000,simplex,30.343204004381175,30.0,30.002708762716694,14.133821346011246,32.70767681525844,30.124185674278976,28.966712914600137,29.28757425880017,31.793816253721236
PredictiveDecorrBSS,900,5,7,100000,simplex,28.14209345136286,30.0,29.99617949297737,14.237469633982982,27.707715609684612,27.8241315546499,28.638625318751416,28.633483149717467,27.99226287708278
PredictiveDecorrBSS,900,5,8,100000,simplex,28.892620144198773,30.0,29.998218988209416,14.143547009007307,28.138484311061344,28.30853594927001,29.04109330737979,29.485036927082856,29.702184976974312
PredictiveDecorrBSS,900,5,9,100000,simplex,29.488528819701255,30.0,29.999114357082792,14.130147374002263,28.251536946824206,29.702322235410907,29.55259513430237,29.878602809376392,30.34247051572146
PredictiveDecorrBSS,900,5,10,100000,simplex,29.77797561991153,30.0,30.004357726561672,14.23229976199218,28.519175278646117,29.971781093072263,30.396171909308862,30.096352567280714,30.175857830605178
PredictiveDecorrBSS,900,5,11,100000,simplex,29.91223489605313,30.0,30.00539899372366,14.171501497999998,28.355648387104367,30.225562947593115,30.93993502952278,30.337164007459172,30.160653541854817
PredictiveDecorrBSS,900,5,12,100000,simplex,30.048155005323363,30.0,29.998249623463877,14.158412010001484,28.425882750415074,31.50527497947919,30.554460433325485,30.080785109982607,30.26636014074475
PredictiveDecorrBSS,900,5,13,100000,simplex,30.533502266240834,30.0,30.016477137745575,14.238722490001237,29.42219563619414,31.082867564364225,30.92712621076214,30.61778115665925,30.829570957613083
PredictiveDecorrBSS,1000,5,7,100000,simplex,27.701197812391914,30.0,30.001551902771144,14.274722881003981,25.215788577220145,29.19532844680401,26.22486876713243,29.606384529467505,30.991332392561773
PredictiveDecorrBSS,1000,5,8,100000,simplex,28.17954049015323,30.0,29.982248490203382,14.14633489397238,26.990493232379073,29.314654968971723,25.975790542250824,29.668584231848115,30.79324689722998
PredictiveDecorrBSS,1000,5,9,100000,simplex,28.110664568688453,30.0,30.004508824880425,14.110160243988503,26.90980253120291,29.85399241707607,25.956973172549468,29.245046428671184,30.30846543560838
PredictiveDecorrBSS,1000,5,10,100000,simplex,28.483254477819298,30.0,29.997658245150028,14.14884306199383,27.4666195375248,29.926557073369793,26.266484517754346,29.654925906890455,30.753691585526212
PredictiveDecorrBSS,1000,5,11,100000,simplex,28.98067202601354,30.0,29.997031043177522,14.226331133017084,28.67706729596177,30.05401819617857,26.794717985859755,29.924496001582938,30.580138137124212
PredictiveDecorrBSS,1000,5,12,100000,simplex,28.973283055664233,30.0,29.98872173449087,14.166585794999264,28.51265225784701,30.21781173889284,26.82326725019149,29.547581176358012,31.020871025236737
PredictiveDecorrBSS,1000,5,13,100000,simplex,28.983762021951662,30.0,30.0054319646547,14.292856829997618,28.589414588083123,30.717770018070798,26.431404879434712,29.836320826391315,31.078996694576546
PredictiveDecorrBSS,1100,5,7,100000,simplex,26.44732360016063,30.0,30.00867621078517,14.172578608006006,29.344888069066705,29.563304259942313,26.463729001778276,24.80070744242317,24.552812192148128
PredictiveDecorrBSS,1100,5,8,100000,simplex,28.38854727407177,30.0,29.99719884003526,14.140961519005941,30.546855241512926,29.994150527005218,27.706027953358333,29.29187332478186,26.037683953963437
PredictiveDecorrBSS,1100,5,9,100000,simplex,28.28371411484271,30.0,30.0008543466133,14.210285859997384,30.532688237334696,30.60967349418974,27.421646126186058,29.091774822958296,25.80646276894334
PredictiveDecorrBSS,1100,5,10,100000,simplex,28.5477033856858,30.0,30.002244169982593,14.181719964981312,30.96429544897497,30.49111430540144,28.058517947995824,29.07249794791656,26.035316962384595
PredictiveDecorrBSS,1100,5,11,100000,simplex,28.880026933537355,30.0,30.00722312421034,14.237686110980576,31.124606962363007,29.99751908706199,28.986624923367156,29.86773108399746,26.183847872564982
PredictiveDecorrBSS,1100,5,12,100000,simplex,29.624815726039824,30.0,29.996863059213034,14.233896587014897,29.95994227287906,29.222517991873858,30.873796236254375,30.056956706341058,28.402840104593622
PredictiveDecorrBSS,1100,5,13,100000,simplex,29.544944832945458,30.0,29.996661042787075,14.197110209002858,30.640840511802153,28.29649000151496,30.189738151277915,30.164453554474196,28.895787964125844
PredictiveDecorrBSS,1200,5,7,100000,simplex,29.553538045348414,30.0,29.999113825443754,14.125523897993844,30.50740333308855,27.471112781338395,30.2822650837863,30.492147738756593,29.850954620859103
PredictiveDecorrBSS,1200,5,8,100000,simplex,29.33885330273176,30.0,30.000120620400228,14.25182763300836,31.019264150066434,26.182565044512522,30.024084526662392,30.49847012912388,31.279095542513424
PredictiveDecorrBSS,1200,5,9,100000,simplex,29.709681338278795,30.0,29.993842572793262,14.22022756098886,30.543423524083117,27.641458013191006,29.936505439923174,30.168432881368766,31.13478233596636
PredictiveDecorrBSS,1200,5,10,100000,simplex,30.130285591849283,30.0,30.003127733478564,14.216132689994993,30.74054117135055,28.47611843964969,29.884767098940475,30.203025327819454,32.13433561426384
PredictiveDecorrBSS,1200,5,11,100000,simplex,30.36586831128315,30.0,29.992609373262237,14.188522798998747,30.82593257880624,28.799607435573357,30.09018096524062,30.318896700820787,32.62535620478176
PredictiveDecorrBSS,1200,5,12,100000,simplex,30.314069017883917,30.0,29.98811427925387,14.228283784002997,30.34689490882797,28.71390563132689,30.108751811866085,30.443882990725125,32.92880277670658
PredictiveDecorrBSS,1200,5,13,100000,simplex,30.321763469069502,30.0,29.999169984637803,14.166586345992982,30.507792798763433,28.56771792369049,30.10364004804835,30.5661695779759,32.899885514196335
PredictiveDecorrBSS,1300,5,7,100000,simplex,23.73729772235691,30.0,30.006864486650343,14.271215855987975,21.910048931976288,27.490485031065216,20.25487309939657,26.377554761881253,29.123616965063697
PredictiveDecorrBSS,1300,5,8,100000,simplex,26.898284233289523,30.0,30.005618874071054,14.20060372800799,28.16885919606214,27.56022072210009,23.931598525781975,28.24844101084574,28.551566695946207
PredictiveDecorrBSS,1300,5,9,100000,simplex,27.00513084032037,30.0,30.00052982045883,14.157655644987244,28.117901811076393,27.741370761092867,24.06491559529483,28.545594995282162,28.469659014585066
PredictiveDecorrBSS,1300,5,10,100000,simplex,28.128736791226014,30.0,29.99942855227787,14.207639336003922,28.461082290897224,28.936278466027197,25.888039125575972,28.80711061933772,29.589146489063282
PredictiveDecorrBSS,1300,5,11,100000,simplex,28.836715481401573,30.0,30.004386330379468,14.27382472998579,28.723907726619107,28.323953710563963,26.965518536618855,30.355573946614065,30.993081325562763
PredictiveDecorrBSS,1300,5,12,100000,simplex,29.447183149745413,30.0,30.00272124747701,14.236092899984214,29.03025092416994,29.055798313190305,28.924202322572565,30.425938144814214,29.999050122933866
PredictiveDecorrBSS,1300,5,13,100000,simplex,29.52694606759522,30.0,30.001855204417517,14.229771447979147,28.866098235667693,29.97413831614925,29.626849234701098,28.568847892114277,31.00330957799439
PredictiveDecorrBSS,1400,5,7,100000,simplex,23.81128578207615,30.0,29.988557543343756,14.157539862004342,23.41968843793169,23.189740161418314,21.433886116331088,26.207525774576837,27.274735976066008
PredictiveDecorrBSS,1400,5,8,100000,simplex,24.025860208066888,30.0,29.999854700135256,14.13558635598747,23.240785787022602,23.165593497992187,21.95590380018606,26.959344651393362,27.328486912247094
PredictiveDecorrBSS,1400,5,9,100000,simplex,26.541955762699324,30.0,30.00057773703659,14.12860932701733,23.321005607817575,28.158383866821623,27.162101940165982,27.179817988218463,29.606700964116826
PredictiveDecorrBSS,1400,5,10,100000,simplex,26.680664928313853,30.0,30.00362242201198,14.175582558993483,23.848479472203493,28.174949644937396,26.97922383988225,27.059065902954362,29.421115708585678
PredictiveDecorrBSS,1400,5,11,100000,simplex,28.415251494884465,30.0,30.007252605301336,14.190688228991348,27.780762070592967,27.60664120403462,28.29628782675225,29.196889129854817,29.516299240635618
PredictiveDecorrBSS,1400,5,12,100000,simplex,28.65284966616088,30.0,29.98739960374071,14.1401541029918,28.156408567026784,27.735886300917045,28.39253094348157,29.666268263992528,29.67080860666735
PredictiveDecorrBSS,1400,5,13,100000,simplex,28.916371168937708,30.0,29.990796057399997,14.245692259981297,30.065097204024518,27.71762476013206,28.497047656221905,29.01306304771339,29.7200324146798
PredictiveDecorrBSS,1500,5,7,100000,simplex,25.774587895604313,30.0,29.98076483492713,14.241862869006582,30.19919522169108,28.753302394539514,22.769055599488848,28.612273855942885,23.666472020376762
PredictiveDecorrBSS,1500,5,8,100000,simplex,26.03737505620106,30.0,30.011990641103434,14.26355078999768,29.99280097093311,29.12820944006898,22.920234442225045,29.986374334500844,23.834280588748058
PredictiveDecorrBSS,1500,5,9,100000,simplex,26.054275010602957,30.0,30.008617853000498,14.158305855991784,30.089453995677665,29.144030407407232,22.868673677655117,30.346395204956302,23.83820876342391
PredictiveDecorrBSS,1500,5,10,100000,simplex,27.15719309144638,30.0,30.00817276057869,14.226165461994242,31.129375901773813,28.683486333870377,23.05030167463984,30.5078829320891,27.819198679514688
PredictiveDecorrBSS,1500,5,11,100000,simplex,28.5784838687182,30.0,29.99680674192048,14.195587672991678,30.15623460800245,29.321811192189045,25.48893460058033,31.40285947877185,29.0325315468143
PredictiveDecorrBSS,1500,5,12,100000,simplex,28.75950899063842,30.0,30.00251134638832,14.258516012021573,29.899249413859064,29.401619622713177,25.90595325369456,31.9869714991068,28.93548828820507
PredictiveDecorrBSS,1500,5,13,100000,simplex,29.661420771222907,30.0,29.997260244745565,14.296054856997216,29.825724182887356,29.78516557902787,27.5526531815318,32.038358037177986,30.333833056152063
PredictiveDecorrBSS,1600,5,7,100000,simplex,27.956942159561663,30.0,29.99645859225492,14.218008569994709,27.328462645828836,28.6466851902193,27.212141245281526,27.441801768806275,29.608242835703415
PredictiveDecorrBSS,1600,5,8,100000,simplex,28.76397648961794,30.0,30.001432634317958,14.105229576001875,27.39686649506418,30.991715536183797,27.597860397678232,28.863459761032253,30.014572031700204
PredictiveDecorrBSS,1600,5,9,100000,simplex,28.831404919571447,30.0,30.000391889038998,14.098377318005078,27.420415021981842,31.12703091568555,27.833741393338933,28.677533571495264,30.160526194434865
PredictiveDecorrBSS,1600,5,10,100000,simplex,29.300043092339738,30.0,30.006046081307662,14.307658043020638,28.0623481933086,31.591766095963905,27.514243119647958,30.336693913782735,30.333766862631315
PredictiveDecorrBSS,1600,5,11,100000,simplex,29.043821022177816,30.0,29.99198284763303,14.376539682998555,27.429299888127893,32.38134432851446,26.785016681848003,30.3453406883043,30.79059039009653
PredictiveDecorrBSS,1600,5,12,100000,simplex,29.405291723067442,30.0,30.008412210276326,14.118937569000991,28.458272863049103,31.46583703859841,27.278620742848965,30.43312361398822,30.830868814326582
PredictiveDecorrBSS,1600,5,13,100000,simplex,29.84268877029226,30.0,30.00617525067103,14.171585420990596,28.60127636970608,32.44498199497898,28.090985722204298,31.170655901775298,30.351946965408757
PredictiveDecorrBSS,1700,5,7,100000,simplex,27.16564839425483,30.0,29.99505011678589,14.137567388010211,28.08536917115171,28.847274355525375,28.788961433014176,24.18304882676939,27.888275351809206
PredictiveDecorrBSS,1700,5,8,100000,simplex,27.504793209505664,30.0,30.005926394005495,14.280074187990976,28.435278259605724,30.05441522677053,29.362192414506275,24.347478188821327,27.831139623663677
PredictiveDecorrBSS,1700,5,9,100000,simplex,27.62313120257283,30.0,30.0080746481199,14.218772140011424,28.758497578555996,30.033528879508893,29.309187573964,24.498550409262826,27.90937863107782
PredictiveDecorrBSS,1700,5,10,100000,simplex,28.222040891918205,30.0,30.01456147508229,14.165757950977422,29.180189996162717,30.14003946461059,29.32546942641617,25.725376857058887,28.17106764286418
PredictiveDecorrBSS,1700,5,11,100000,simplex,29.070779050898533,30.0,30.00367634046217,14.182575129991164,29.867359722883677,30.714757952596546,28.96758121666224,27.3471531632206,29.172383267517127
PredictiveDecorrBSS,1700,5,12,100000,simplex,29.335945695655585,30.0,30.00500790638867,14.196671086014248,29.997340640953134,30.949812712783565,29.706242225805603,27.28888476555149,29.616611315016883
PredictiveDecorrBSS,1700,5,13,100000,simplex,29.66721780291515,30.0,29.992848066226113,14.28308158798609,29.895233269499087,31.32016065767449,29.86984690271655,28.286643422881244,29.48421262990162
PredictiveDecorrBSS,1800,5,7,100000,simplex,27.91730922880442,30.0,30.004522919527915,14.145674781990238,27.929487598420163,27.73432714872134,25.47195523008105,29.45506439690562,30.83800687274284
PredictiveDecorrBSS,1800,5,8,100000,simplex,28.54717713274455,30.0,29.990436420927615,14.25277777799056,29.60845504865545,29.30262799002657,25.91169731610656,29.092973055569104,30.30188279840417
PredictiveDecorrBSS,1800,5,9,100000,simplex,28.713564176655012,30.0,30.00684878236786,14.221502477012109,29.28852974495197,29.70924866143927,26.266722776467738,29.97277204373902,29.51482545075764
PredictiveDecorrBSS,1800,5,10,100000,simplex,28.750924768421843,30.0,29.985372972163123,14.12975052301772,29.601226203093045,29.805871310572527,26.20022163053256,29.97597461465852,29.465897413474302
PredictiveDecorrBSS,1800,5,11,100000,simplex,28.78627381662092,30.0,30.003178883549953,14.174136132991407,30.182343788770037,29.881751104999047,25.981314834337823,29.662860826921843,29.855043422639834
PredictiveDecorrBSS,1800,5,12,100000,simplex,29.179970486181197,30.0,29.998838827010864,14.229119562980486,30.10985614519059,30.05991423247163,26.982919944209314,29.81812633627846,29.831636275113315
PredictiveDecorrBSS,1800,5,13,100000,simplex,29.141768655637648,30.0,29.98392467267067,14.125779333000537,30.3823443550597,30.598415997661576,27.337889943290644,29.23135309011669,28.95912739494318
PredictiveDecorrBSS,1900,5,7,100000,simplex,22.26947063257007,30.0,29.99738896575113,14.120644001028268,25.61412961106395,28.813553919571937,16.763415103279282,28.191236323482244,25.308985942185345
PredictiveDecorrBSS,1900,5,8,100000,simplex,28.047398138673984,30.0,29.992937742011453,14.166981230984675,29.92846147005757,30.303349882575613,26.00473717527871,29.179120881314024,26.615075028629242
PredictiveDecorrBSS,1900,5,9,100000,simplex,29.149479037413467,30.0,30.007162922893265,14.154490154003724,30.722711474882757,30.52330371622236,28.672899533306754,28.65956056567491,27.8592789704335
PredictiveDecorrBSS,1900,5,10,100000,simplex,29.278970457153708,30.0,30.00176555253597,14.13251312598004,30.737079694871646,30.536024666341444,28.444900372958344,29.070339232123622,28.205045693420892
PredictiveDecorrBSS,1900,5,11,100000,simplex,29.474370393955112,30.0,30.008647823433435,14.142505427007563,32.25503353139729,30.3626108868882,29.173624855197527,28.807826368128026,27.923822464445397
PredictiveDecorrBSS,1900,5,12,100000,simplex,29.478399957176258,30.0,30.003911474353657,14.148706819018116,32.34402649869628,30.387221204969702,28.8537500455563,28.631181003687267,28.30833985756799
PredictiveDecorrBSS,1900,5,13,100000,simplex,29.51818505249608,30.0,29.9975998934331,14.30001504701795,32.857673340011424,30.698132170216223,29.118824958204588,28.57006313381017,27.92341349690306
PredictiveDecorrBSS,2000,5,7,100000,simplex,27.003567757339045,30.0,30.009350357048238,14.195113453984959,30.210220835344202,26.862099340677766,30.349439017365647,25.52703417412149,24.894698339854166
PredictiveDecorrBSS,2000,5,8,100000,simplex,28.768723095579563,30.0,29.99503634906853,14.270909077982651,30.30914994818749,29.699082936959407,30.665017543220156,25.8303420829427,29.322889559302723
PredictiveDecorrBSS,2000,5,9,100000,simplex,29.57151777120625,30.0,29.999299274356854,14.665101329999743,30.77923767653145,29.452821762425923,31.883216759004167,27.324986967254258,29.779041958470387
PredictiveDecorrBSS,2000,5,10,100000,simplex,29.957019294673334,30.0,29.995707253565534,16.08581209098338,30.91387692917163,29.305610108758202,31.853488645403075,28.924649927580933,29.448131293510578
PredictiveDecorrBSS,2000,5,11,100000,simplex,30.14165394431966,30.0,30.00284963414297,16.10545613800059,30.57542648499236,29.25784647651833,31.621220149106506,29.437546860831425,30.208427424913825
PredictiveDecorrBSS,2000,5,12,100000,simplex,30.465850378743077,30.0,30.001877608126968,17.90611129399622,30.37551384221502,29.363691969421613,31.75287869730734,29.80999113015993,31.51097267327437
