Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,100,5,13,100000,simplex,29.40934451153351,30.0,30.001986735728412,16.20359367481433,30.111551799211465,30.869983672526736,30.5285491312504,27.5643344725595,28.87837597431957
PredictiveDecorrBSS,200,5,7,100000,simplex,27.42254509824634,30.0,29.998389690020474,16.13761148112826,28.2181689726807,28.12502999395864,26.561378784155387,25.749587144591928,29.485339811405797
PredictiveDecorrBSS,200,5,8,100000,simplex,27.657562339619552,30.0,30.000692071241176,16.112812555860728,28.81375511354053,28.35292114735788,27.379160643344193,25.572233739312633,29.2407023105755
PredictiveDecorrBSS,200,5,9,100000,simplex,28.370096750707958,30.0,29.99731660938698,16.128913594176993,28.966003262562772,28.655143840039013,27.56904585978841,27.563438566209342,29.4395902304315
PredictiveDecorrBSS,200,5,10,100000,simplex,29.182934954117698,30.0,29.99091600450192,16.182776477886364,30.120305300478346,29.056323531159848,28.131034949791545,28.723552580674863,30.28487996991958
PredictiveDecorrBSS,200,5,11,100000,simplex,29.213965378141502,30.0,29.98728977024851,16.156698036007583,29.40211522917472,29.353257912406917,28.16262523326818,28.48876985857433,31.334185487221088
PredictiveDecorrBSS,200,5,12,100000,simplex,29.09001004361935,30.0,29.99616024357259,16.153980360133573,29.637436937394412,29.78933772589302,26.34308762274456,30.293048250843825,31.171805217897564
PredictiveDecorrBSS,200,5,13,100000,simplex,29.262147423865468,30.0,30.00509683518625,16.065967098111287,30.18498578044248,31.539658351633484,26.514466742435868,28.956409960126766,31.240032539582536
PredictiveDecorrBSS,300,5,7,100000,simplex,26.480380161696022,30.0,30.001781640929124,16.039218693971634,29.807768590189283,25.40116320017915,30.914451335634176,25.538974971796815,24.2987504425706
PredictiveDecorrBSS,300,5,8,100000,simplex,27.770109326670923,30.0,30.00150419900565,16.102691910928115,30.563935991206336,28.885749411374306,30.93377787192967,25.592649263119096,25.819526553510133
PredictiveDecorrBSS,300,5,9,100000,simplex,28.434513264406696,30.0,29.986930728702795,16.13217241410166,30.255811708010114,28.850625388536713,31.487654410769792,26.741992881757138,26.78364059554793
PredictiveDecorrBSS,300,5,10,100000,simplex,29.114361649512887,30.0,30.008531240049553,16.055262595182285,30.558481578247033,29.15464361385194,30.927027061040096,26.817516833907618,29.399295378200904
PredictiveDecorrBSS,300,5,11,100000,simplex,29.631715186754583,30.0,30.009295610838823,16.21043872903101,30.54144658761858,29.834057453020893,30.959327380602634,27.969537257138875,29.49640005058412
PredictiveDecorrBSS,300,5,12,100000,simplex,29.831232844036126,30.0,30.00256054756212,16.352090144064277,30.679793750767132,30.00501806049214,30.993467071524165,28.36103902136403,29.62486945519747
PredictiveDecorrBSS,300,5,13,100000,simplex,30.2721587488587,30.0,30.006464620433594,16.18891441496089,31.049833600731755,30.3345325460997,31.038604444695586,29.655639553667577,29.525615006973965
PredictiveDecorrBSS,400,5,7,100000,simplex,21.764196111705143,30.0,29.98749276889771,16.22766082501039,28.328254595692872,18.26936673129347,21.930285125645735,21.397904383193747,24.91863240362126
PredictiveDecorrBSS,400,5,8,100000,simplex,21.422836477352305,30.0,30.001716617517996,16.003930006874725,28.233842526344763,17.826628426276596,21.814019951158173,21.043915503648716,24.539275461490135
PredictiveDecorrBSS,400,5,9,100000,simplex,22.13501934965622,30.0,29.996881263184292,16.130401274887845,29.46691932542944,18.482289561830655,22.585236413905967,21.3914507096353,26.130284654810634
PredictiveDecorrBSS,400,5,10,100000,simplex,24.233755707494158,30.0,29.9848543590552,15.981510818004608,29.68028085961544,21.94378546102246,24.169941477808273,23.058243238742282,25.853910667596725
PredictiveDecorrBSS,400,5,11,100000,simplex,29.317178748136932,30.0,30.003850695098894,16.110778735019267,30.431133121173698,29.45408741462762,30.179565616756552,27.0629613776562,30.52255447676902
PredictiveDecorrBSS,400,5,12,100000,simplex,29.25458806534628,30.0,29.9866471854282,16.048692320939153,30.475978232384684,30.21445419994892,30.193879015489205,26.556749718040106,30.341867092858344
PredictiveDecorrBSS,400,5,13,100000,simplex,29.75416365161907,30.0,30.001594628961573,16.28793553216383,30.64179091392617,29.72610697719048,30.455761281048428,29.083439952039633,29.115747605556127
PredictiveDecorrBSS,500,5,7,100000,simplex,27.048645984949967,30.0,29.99396832208006,16.16254223906435,29.668087838119618,29.759272769435704,26.815761611340694,25.754048988093338,25.248593862074685
PredictiveDecorrBSS,500,5,8,100000,simplex,27.58413265413997,30.0,29.99638732985641,16.051021948922426,29.362209738575352,29.96833218097249,27.564622374979912,25.717536991519864,26.734662111862963
PredictiveDecorrBSS,500,5,9,100000,simplex,28.662251769897892,30.0,30.00654938499671,15.972781718010083,29.460430669366335,29.66430927184738,28.047565116816934,27.231237467512713,29.473955314401763
PredictiveDecorrBSS,500,5,10,100000,simplex,28.9587980779471,30.0,29.986299152789986,16.23534547793679,29.251982436568795,29.94903802616673,29.041561383654447,27.39284569066225,29.646292389904517
PredictiveDecorrBSS,500,5,11,100000,simplex,29.28609712453726,30.0,29.99834971923836,16.331568378955126,29.683246438985904,29.814340486930426,29.056799473570084,28.02788897446144,30.19846392746752
PredictiveDecorrBSS,500,5,12,100000,simplex,29.41023638967232,30.0,30.002537012296187,16.463415150996298,29.679038506372105,30.29511850936415,28.79376061979894,28.103538096050467,30.72317889459554
PredictiveDecorrBSS,500,5,13,100000,simplex,29.132363333815384,30.0,30.003150530121687,16.26737363007851,29.931455662856177,30.141218116847796,28.604577633172973,27.651007962365664,29.901342314069836
PredictiveDecorrBSS,600,5,7,100000,simplex,26.928641727698416,30.0,29.99643438467357,16.314218644984066,27.91629261933391,28.811231184743335,29.45999383077401,23.74321816822818,27.29554957011748
PredictiveDecorrBSS,600,5,8,100000,simplex,28.355894932468118,30.0,30.01148304861832,16.135968294925988,28.32751049062527,28.920334773045635,29.567981903494662,27.832764517205057,27.44720019699528
PredictiveDecorrBSS,600,5,9,100000,simplex,28.92819206033173,30.0,29.99924284496569,16.110977235948667,28.503274883752425,29.3181930174686,30.226523446959117,28.69091294016058,28.181411850423345
PredictiveDecorrBSS,600,5,10,100000,simplex,28.923234565996317,30.0,29.998262123745047,15.921461499063298,29.903195261282782,28.2207576040626,30.09595876158311,28.956407314465473,27.885880930330472
PredictiveDecorrBSS,600,5,11,100000,simplex,28.818918322431806,30.0,29.994522510675484,16.192876789020374,28.251024239193356,29.498148875625084,30.83291596272375,28.67848255163325,27.52689666845135
PredictiveDecorrBSS,600,5,12,100000,simplex,29.27336439865842,30.0,29.99743939078861,16.145979159045964,30.27038222781616,29.227425533298312,29.640317968819616,29.77973448779863,27.86081670478156
PredictiveDecorrBSS,600,5,13,100000,simplex,29.24659128821839,30.0,29.995737156735963,16.180497472174466,29.145506331178353,29.816626747999685,29.893111412105597,29.715763654082828,27.971632048782663
PredictiveDecorrBSS,700,5,7,100000,simplex,28.069531091513067,30.0,30.001468674800222,16.541687609860674,26.728654180971883,28.571519910180115,28.741853466212277,27.742302990869653,28.964376689911013
PredictiveDecorrBSS,700,5,8,100000,simplex,28.92630243072233,30.0,30.00101675336996,16.416649253107607,29.449345203269928,28.457204898172126,29.493332559753807,28.336138991224313,29.03296705862351
PredictiveDecorrBSS,700,5,9,100000,simplex,29.00246397118191,30.0,29.997352050189384,16.293387009995058,29.627560794567884,28.267701567954447,28.613505616853665,28.727717786485396,30.02280586140698
PredictiveDecorrBSS,700,5,10,100000,simplex,29.545254630836915,30.0,30.00535275358706,16.355605660937726,31.689385680190853,28.044650519374386,28.888742010838865,29.38102608673448,30.65500560866191
PredictiveDecorrBSS,700,5,11,100000,simplex,29.53738418320432,30.0,30.001236368321287,16.420575876021758,31.49977782398761,28.092734743348885,29.085629707301695,29.079319307187454,30.802111812537998
PredictiveDecorrBSS,700,5,12,100000,simplex,29.478469977359495,30.0,29.994446846583816,16.30188019713387,31.54404530971338,27.82907752657654,29.057285875000836,29.18237396700679,30.76554854969725
PredictiveDecorrBSS,700,5,13,100000,simplex,29.62024920598134,30.0,29.989888600109637,16.27008567005396,31.23207399981728,28.01652043193314,29.674733356710767,29.410758481754968,30.450832441683406
PredictiveDecorrBSS,800,5,7,100000,simplex,25.753677971320535,30.0,29.99356706564951,16.497339039109647,25.60701270399428,22.482949538947068,28.049501034601793,27.78415178763009,27.8566995729592
PredictiveDecorrBSS,800,5,8,100000,simplex,25.934228108826073,30.0,30.004460818622626,16.48973823315464,26.38021954455301,22.839310719089127,28.094101095335798,27.04210618869283,27.701292870115807
PredictiveDecorrBSS,800,5,9,100000,simplex,27.366845565143535,30.0,29.988360759679196,16.330448425142094,29.500854331288252,23.82128393868525,29.011430586495855,29.217451263175064,28.48681496242783
PredictiveDecorrBSS,800,5,10,100000,simplex,27.495861862672708,30.0,29.997467439309887,16.298975840909407,30.8581847668519,23.88869324220963,28.611058910670238,29.47893342530632,28.359353992497766
PredictiveDecorrBSS,800,5,11,100000,simplex,30.150592113273817,30.0,29.993129624879412,16.394321143859997,32.99794829786268,29.46687872278437,29.029373576701918,29.452208645818814,30.931728257571255
PredictiveDecorrBSS,800,5,12,100000,simplex,30.521009733999843,30.0,30.00816874108611,16.340011006919667,32.96020780321878,30.618768464853872,28.92097248604401,29.62538136495826,31.636913721616065
PredictiveDecorrBSS,800,5,13,100000,simplex,30.342798103161766,30.0,30.002708762716694,16.32977125607431,32.7077350170371,30.123988417921087,28.966579250791277,29.287205262243518,31.792140064217733
PredictiveDecorrBSS,900,5,7,100000,simplex,28.14218775030083,30.0,29.99617949297737,16.263027297100052,27.70788167918181,27.824407870120766,28.637461017587405,28.634783580597826,27.992118835846817
PredictiveDecorrBSS,900,5,8,100000,simplex,28.890076680218595,30.0,29.998218988209416,16.338375468971208,28.136686471522637,28.307815313769012,29.032027833152718,29.48744152980005,29.6983721881058
PredictiveDecorrBSS,900,5,9,100000,simplex,29.48906944151775,30.0,29.999114357082792,16.629492989974096,28.251588518178693,29.702316285904786,29.553316281223793,29.880296431162247,30.3429188009787
PredictiveDecorrBSS,900,5,10,100000,simplex,29.77868028985935,30.0,30.004357726561672,16.835556437959895,28.51985577290467,29.971912870897725,30.39585503560331,30.09879145353013,30.176377638464807
PredictiveDecorrBSS,900,5,11,100000,simplex,29.911844927450353,30.0,30.00539899372366,16.58594017988071,28.35567408381626,30.225067760591195,30.94085372885956,30.335877406985446,30.15952346014251
PredictiveDecorrBSS,900,5,12,100000,simplex,30.048505636710985,30.0,29.998249623463877,16.80243275198154,28.425822185987258,31.505159969557024,30.554749173144252,30.08222032714717,30.26659867715719
PredictiveDecorrBSS,900,5,13,100000,simplex,30.533245007630164,30.0,30.016477137745575,17.506743161007762,29.42273708270929,31.079879229393484,30.92498735727545,30.6175305764974,30.832612440478144
PredictiveDecorrBSS,1000,5,7,100000,simplex,27.700875224928478,30.0,30.001551902771144,17.034926386084408,25.215257744253584,29.195612400344295,26.224034010214044,29.605570600716607,30.9930910252588
PredictiveDecorrBSS,1000,5,8,100000,simplex,28.179570054569755,30.0,29.982248490203382,17.043956744950265,26.989859037797366,29.314334753008005,25.975423398678554,29.670540529432948,30.794056071902844
PredictiveDecorrBSS,1000,5,9,100000,simplex,28.110649034444258,30.0,30.004508824880425,16.8110107278917,26.90980178144271,29.85395704491451,25.956946389985056,29.24505232615536,30.308442315282033
PredictiveDecorrBSS,1000,5,10,100000,simplex,28.482904142012636,30.0,29.997658245150028,17.805974973132834,27.46645186454185,29.92761099572574,26.264722143952373,29.654202407565087,30.755682186028753
PredictiveDecorrBSS,1000,5,11,100000,simplex,28.978520117209506,30.0,29.997031043177522,17.77227483293973,28.673838414153497,30.044455049000454,26.79435676544443,29.925964391436317,30.579538100220102
PredictiveDecorrBSS,1000,5,12,100000,simplex,28.973053792319355,30.0,29.98872173449087,19.092265476007015,28.51245145917233,30.217830147926353,26.823328447376554,29.546398140670313,31.020880448416982
PredictiveDecorrBSS,1000,5,13,100000,simplex,28.98253077804666,30.0,30.0054319646547,18.082193919923156,28.58829506066522,30.716098179796827,26.429743433458405,29.835942729988197,31.078149483767735
PredictiveDecorrBSS,1100,5,7,100000,simplex,26.44726838516275,30.0,30.00867621078517,17.635673037031665,29.344513210835657,29.56338208299135,26.46366374407252,24.800699607596172,24.5527829678514
PredictiveDecorrBSS,1100,5,8,100000,simplex,28.388354387244675,30.0,29.99719884003526,18.0337174939923,30.546482159590745,29.991931676871285,27.70695513860135,29.291958586182165,26.037469618337404
PredictiveDecorrBSS,1100,5,9,100000,simplex,28.284055990108456,30.0,30.0008543466133,17.121512120123953,30.532922337003416,30.610089249287732,27.42171612195171,29.093044328572102,25.806572216272926
PredictiveDecorrBSS,1100,5,10,100000,simplex,28.547312788137063,30.0,30.002244169982593,17.074784388998523,30.96374500926554,30.491629681975724,28.05851848974365,29.072506933521915,26.034204062236373
PredictiveDecorrBSS,1100,5,11,100000,simplex,28.880078460828685,30.0,30.00722312421034,17.24013448297046,31.12491967304573,29.99618373102078,28.98685361693421,29.868350281408812,26.18405849149371
PredictiveDecorrBSS,1100,5,12,100000,simplex,29.62484441744258,30.0,29.996863059213034,17.4584180819802,29.95996545348386,29.221810909375105,30.874200648403445,30.057920333548136,28.40263229172548
PredictiveDecorrBSS,1100,5,13,100000,simplex,29.54616021148302,30.0,29.996661042787075,17.130476956954226,30.64139728733908,28.30076841609058,30.18979588327372,30.165507432283434,28.894902157240963
PredictiveDecorrBSS,1200,5,7,100000,simplex,29.553137405468036,30.0,29.999113825443754,16.093342263950035,30.50517789191079,27.47104632228711,30.282595549897813,30.491822950189693,29.85082097139125
PredictiveDecorrBSS,1200,5,8,100000,simplex,29.33884520603336,30.0,30.000120620400228,16.141227348009124,31.019255346667972,26.182563748430407,30.024072562468945,30.498477975595154,31.279052645305487
PredictiveDecorrBSS,1200,5,9,100000,simplex,29.70945822615738,30.0,29.993842572793262,16.15895610116422,30.542974688926336,27.641234113563225,29.93633611317862,30.1671136372308,31.136106239783366
PredictiveDecorrBSS,1200,5,10,100000,simplex,30.130237718273367,30.0,30.003127733478564,16.974222298013046,30.74055384187913,28.47610013985872,29.88451322010121,30.203297164957238,32.13398609800774
PredictiveDecorrBSS,1200,5,11,100000,simplex,30.366076236980053,30.0,29.992609373262237,16.57256230385974,30.826787379230268,28.7999634774013,30.090460390918924,30.318448516518078,32.625214995272295
PredictiveDecorrBSS,1200,5,12,100000,simplex,30.315399598746858,30.0,29.98811427925387,16.412362684030086,30.348876068079633,28.71461947478553,30.111520072361095,30.44415598806333,32.92969266435659
PredictiveDecorrBSS,1200,5,13,100000,simplex,30.322803392601262,30.0,29.999169984637803,16.484896695939824,30.50933104185308,28.56874541620634,30.106312023984646,30.565798273139897,32.89940427610679
PredictiveDecorrBSS,1300,5,7,100000,simplex,23.73714258980619,30.0,30.006864486650343,16.424414728069678,21.909860694169968,27.490181593958805,20.25458007478467,26.378066074423373,29.123655800976536
PredictiveDecorrBSS,1300,5,8,100000,simplex,26.898339777647674,30.0,30.005618874071054,16.950208412017673,28.16901419843402,27.560707060254593,23.93129050733912,28.248615263316026,28.551897726075563
PredictiveDecorrBSS,1300,5,9,100000,simplex,27.004861128213232,30.0,30.00052982045883,17.110767832025886,28.11770294766731,27.74110265011825,24.06489680684675,28.544540014964156,28.46939224151423
PredictiveDecorrBSS,1300,5,10,100000,simplex,28.127772061774774,30.0,29.99942855227787,16.984688897849992,28.460612947140774,28.935684008146847,25.885977819447135,28.80725503920473,29.588353525135386
PredictiveDecorrBSS,1300,5,11,100000,simplex,28.8370769697071,30.0,30.004386330379468,17.909988180035725,28.724585271524056,28.323704217510155,26.964771238727565,30.35523351051101,30.997629679612416
PredictiveDecorrBSS,1300,5,12,100000,simplex,29.447241205776958,30.0,30.00272124747701,21.596999706001952,29.03015613267298,29.055612449445775,28.923955170575034,30.426408935701087,29.99961331495459
PredictiveDecorrBSS,1300,5,13,100000,simplex,29.527889693309895,30.0,30.001855204417517,21.11568205198273,28.86841620073644,29.974757906004008,29.626646365126597,28.569015653153606,31.00535561798297
PredictiveDecorrBSS,1400,5,7,100000,simplex,23.811274460078312,30.0,29.988557543343756,17.236910223960876,23.41968553625874,23.18985987230751,21.433811700794145,26.207488464148256,27.274641658126633
PredictiveDecorrBSS,1400,5,8,100000,simplex,24.025925476172457,30.0,29.999854700135256,21.729923493927345,23.24079096089788,23.1656646265761,21.955557049299568,26.95942419429322,27.330092594486818
PredictiveDecorrBSS,1400,5,9,100000,simplex,26.541759717580113,30.0,30.00057773703659,20.24523443588987,23.321034701155515,28.157304285879967,27.160429430180756,27.181069355032687,29.606840038083142
PredictiveDecorrBSS,1400,5,10,100000,simplex,26.68015124808663,30.0,30.00362242201198,16.48785934993066,23.848177127085318,28.17488328659949,26.978860329816868,27.057594234392276,29.420645107528543
PredictiveDecorrBSS,1400,5,11,100000,simplex,28.41515000478502,30.0,30.007252605301336,16.795075776055455,27.780865607391227,27.606134764683382,28.29686759509236,29.19742033901247,29.51494080668299
PredictiveDecorrBSS,1400,5,12,100000,simplex,28.653166983554875,30.0,29.98739960374071,16.480184477986768,28.157065958987353,27.7360058204556,28.392812660980105,29.666604066124997,29.670988386468
PredictiveDecorrBSS,1400,5,13,100000,simplex,28.915565370973802,30.0,29.990796057399997,16.254016045015305,30.065002136240825,27.71615742424491,28.495878320052917,29.01245163383632,29.71988384575365
PredictiveDecorrBSS,1500,5,7,100000,simplex,25.774700812615198,30.0,29.98076483492713,16.334173162002116,30.19927332605786,28.75336050846835,22.769068073663465,28.61233170759658,23.666751906920283
PredictiveDecorrBSS,1500,5,8,100000,simplex,26.037307214015286,30.0,30.011990641103434,16.837084838189185,29.992977090205958,29.128371982519,22.920141735404684,29.985411964811867,23.834330611915078
PredictiveDecorrBSS,1500,5,9,100000,simplex,26.054268602322004,30.0,30.008617853000498,16.67320604203269,30.089459905749827,29.144030353437536,22.868669580226623,30.346369577875866,23.83819886143858
PredictiveDecorrBSS,1500,5,10,100000,simplex,27.15711696297649,30.0,30.00817276057869,16.291158993029967,31.12961085358719,28.682905287135846,23.050281041573804,30.507884622471913,27.81918700271025
PredictiveDecorrBSS,1500,5,11,100000,simplex,28.578144079664504,30.0,29.99680674192048,16.301244688918814,30.156072904301702,29.321916197907697,25.489192862698545,31.402971068488476,29.030008577405432
PredictiveDecorrBSS,1500,5,12,100000,simplex,28.75997689409129,30.0,30.00251134638832,16.44869148079306,29.900700377330732,29.40536273534081,25.906216485841952,31.98721895125574,28.93269334610941
PredictiveDecorrBSS,1500,5,13,100000,simplex,29.661569168724803,30.0,29.997260244745565,16.437028794083744,29.827588407781178,29.785814443847425,27.55176028379665,32.03947717331339,30.33278770451492
PredictiveDecorrBSS,1600,5,7,100000,simplex,27.95743963395303,30.0,29.99645859225492,16.317762641003355,27.328817768912778,28.647199873669518,27.213535740565987,27.441764150609785,29.60829784783291
PredictiveDecorrBSS,1600,5,8,100000,simplex,28.764406041500855,30.0,30.001432634317958,16.623933769064024,27.39670240210508,30.9902558169504,27.60057481363868,28.863601680649506,30.014063067819738
PredictiveDecorrBSS,1600,5,9,100000,simplex,28.831151060998796,30.0,30.000391889038998,16.799597650999203,27.420532104494217,31.12530210513647,27.83338628036735,28.678207732082907,30.15964338775261
PredictiveDecorrBSS,1600,5,10,100000,simplex,29.30058817443399,30.0,30.006046081307662,16.68772017606534,28.062880938713274,31.591320282927665,27.51428883326534,30.337867727607993,30.335395929364644
PredictiveDecorrBSS,1600,5,11,100000,simplex,29.04447568422169,30.0,29.99198284763303,16.56346707395278,27.430930466889993,32.3813300365852,26.78525725081191,30.345863804104994,30.790745817572965
PredictiveDecorrBSS,1600,5,12,100000,simplex,29.40503250331211,30.0,30.008412210276326,16.81633483315818,28.45788310219688,31.460668834151953,27.278946581268247,30.433652047460722,30.83293544570938
PredictiveDecorrBSS,1600,5,13,100000,simplex,29.84156586085585,30.0,30.00617525067103,16.696535676019266,28.59960227395231,32.4418612935655,28.09086794549755,31.169931931848176,30.350905896704752
PredictiveDecorrBSS,1700,5,7,100000,simplex,27.165477733072482,30.0,29.99505011678589,16.50949379708618,28.085379902938705,28.847270273502215,28.788849882195407,24.182717088585278,27.88812284093918
PredictiveDecorrBSS,1700,5,8,100000,simplex,27.504988512421342,30.0,30.005926394005495,16.398186197970062,28.43674046796396,30.054450493350842,29.362122378354005,24.347447212750456,27.831002377486502
PredictiveDecorrBSS,1700,5,9,100000,simplex,27.623052658084013,30.0,30.0080746481199,16.532707772916183,28.758860606794325,30.033759760289655,29.309327146113624,24.498422613148637,27.90868760250307
PredictiveDecorrBSS,1700,5,10,100000,simplex,28.22206059857827,30.0,30.01456147508229,16.743824466131628,29.18048709993325,30.13871354297337,29.3253893175161,25.72552938615634,28.171568968527897
PredictiveDecorrBSS,1700,5,11,100000,simplex,29.070676714143655,30.0,30.00367634046217,16.7771698909346,29.86684846112306,30.7148939138442,28.96724685450764,27.34710720303573,29.17262772818107
PredictiveDecorrBSS,1700,5,12,100000,simplex,29.33697174780223,30.0,30.00500790638867,16.666432005818933,29.998764553725362,30.94924774467315,29.707224376372,27.289812083515514,29.618657118983613
PredictiveDecorrBSS,1700,5,13,100000,simplex,29.6685256655276,30.0,29.992848066226113,16.350974682020023,29.89652026820967,31.32060521680509,29.87135960487498,28.28841509981288,29.485309417554845
PredictiveDecorrBSS,1800,5,7,100000,simplex,27.91687292493394,30.0,30.004522919527915,16.33494802308269,27.928904483731742,27.73334399876322,25.471620358716915,29.455038465999387,30.838055252173966
PredictiveDecorrBSS,1800,5,8,100000,simplex,28.547065505020782,30.0,29.990436420927615,16.45827409811318,29.608301124939864,29.302705869783992,25.911439356918816,29.0928405072046,30.302010828466596
PredictiveDecorrBSS,1800,5,9,100000,simplex,28.713389588271525,30.0,30.00684878236786,16.267776349792257,29.288436098172745,29.709092205847114,26.266540901751814,29.972604657068636,29.514556570266237
PredictiveDecorrBSS,1800,5,10,100000,simplex,28.750754092149716,30.0,29.985372972163123,16.38123726285994,29.598264659878396,29.809693018363895,26.19979083252421,29.975600073242518,29.465507827145284
PredictiveDecorrBSS,1800,5,11,100000,simplex,28.787346153887533,30.0,30.003178883549953,16.242055824026465,30.18621831552583,29.88320666331246,25.981665717850042,29.66340621264007,29.855426969544002
PredictiveDecorrBSS,1800,5,12,100000,simplex,29.179321502310916,30.0,29.998838827010864,16.37686810689047,30.109930448512536,30.059349903292116,26.98243848337601,29.817547784570188,29.829833364462083
PredictiveDecorrBSS,1800,5,13,100000,simplex,29.169624502779744,30.0,29.98392467267067,16.81625623884611,30.382777498983188,30.612063060398015,27.308872542361048,30.22095932455335,28.333123304004978
PredictiveDecorrBSS,1900,5,7,100000,simplex,22.26935458232818,30.0,29.99738896575113,16.412196036893874,25.614202672049828,28.814106004545025,16.763384409251692,28.191081164358774,25.30778974749158
PredictiveDecorrBSS,1900,5,8,100000,simplex,28.04712331152477,30.0,29.992937742011453,16.396487627876922,29.928677149319736,30.30298553476664,26.004590626695013,29.179102651976,26.61431234920338
PredictiveDecorrBSS,1900,5,9,100000,simplex,29.15001113805451,30.0,30.007162922893265,16.30067073693499,30.723053135084555,30.52330532181513,28.672842876335167,28.662256177374353,27.858880724079444
PredictiveDecorrBSS,1900,5,10,100000,simplex,29.278827624406173,30.0,30.00176555253597,16.408202082151547,30.7375027935103,30.534620742715298,28.44528288486552,29.06979445581806,28.205154636811834
PredictiveDecorrBSS,1900,5,11,100000,simplex,29.474658602268505,30.0,30.008647823433435,16.55812389194034,32.25511004802011,30.3627105591325,29.1736402845166,28.808791588013403,27.92394885863457
PredictiveDecorrBSS,1900,5,12,100000,simplex,29.47810195057678,30.0,30.003911474353657,17.15856440505013,32.339417229895936,30.389327623398405,28.853472494465045,28.630781555134327,28.308349900314212
PredictiveDecorrBSS,1900,5,13,100000,simplex,29.516713153261076,30.0,29.9975998934331,18.244321452919394,32.85085986278294,30.697744495633927,29.11849917678918,28.569121032024768,27.92176957306875
PredictiveDecorrBSS,2000,5,7,100000,simplex,27.003248583134422,30.0,30.009350357048238,17.951343035092577,30.207548552895418,26.861935283212443,30.34908794187588,25.527008126474627,24.89473170810086
PredictiveDecorrBSS,2000,5,8,100000,simplex,28.769102021552975,30.0,29.99503634906853,17.921588538913056,30.309438104833642,29.698896164491067,30.66417211662508,25.830243407984046,29.325824599020393
PredictiveDecorrBSS,2000,5,9,100000,simplex,29.571128689470918,30.0,29.999299274356854,17.62001196993515,30.779119729714786,29.452615349821055,31.881090498197867,27.32612679447943,29.776628747104734
PredictiveDecorrBSS,2000,5,10,100000,simplex,29.9571492122096,30.0,29.995707253565534,18.482185916043818,30.91333802257897,29.30505743335173,31.85379190548348,28.92276027465622,29.45161813102122
PredictiveDecorrBSS,2000,5,11,100000,simplex,30.141338891768843,30.0,30.00284963414297,18.537135541206226,30.5733472114919,29.256882084410748,31.622047884963827,29.43786977978387,30.20895465702079
PredictiveDecorrBSS,2000,5,12,100000,simplex,30.46423848759785,30.0,30.001877608126968,18.05334156192839,30.37060180318506,29.363848718411845,31.75199142931636,29.80886193942522,31.5093812529817
