Model,seed,rho,mixing_distribution,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,2200,0.0,gaussian,26.253931742017585,30.0,29.99105599262012,14.692190276109613,5,10,100000,27.11432551927396,27.12123125565972,25.60010445963211,25.87014215078211,25.813601462630483
PredictiveDecorrBSS,2300,0.0,gaussian,25.915152350279968,30.0,30.005550224508674,14.906512693036348,5,10,100000,25.845007455936763,25.617201641509318,28.373320087035687,25.891177697127006,24.649825750061094
PredictiveDecorrBSS,2400,0.0,gaussian,25.91365399917162,30.0,30.00039109658406,15.044025546056218,5,10,100000,25.57736496567673,24.601398706119603,26.406700698019808,27.692605582967268,25.869748250690535
PredictiveDecorrBSS,2500,0.0,gaussian,25.355654006822842,30.0,30.00739410781047,14.902120867976919,5,10,100000,26.318365236635657,24.277415346178962,24.74952529832442,25.255109668983508,26.640846177762523
PredictiveDecorrBSS,2600,0.0,gaussian,27.184172746861197,30.0,30.006987668958878,14.780172339058481,5,10,100000,28.084698668149073,27.145973149844345,26.96337964101805,28.49112565531786,25.768743638526725
PredictiveDecorrBSS,2700,0.0,gaussian,24.9109025776337,30.0,29.994223624980506,14.865126581047662,5,10,100000,25.1532257352136,22.82101094736523,25.18488981665007,26.52085700002369,25.850815927480035
PredictiveDecorrBSS,2800,0.0,gaussian,25.072042441266937,30.0,29.98950606441058,14.723196614999324,5,10,100000,23.817990681043906,27.021179877294475,24.611121391755717,23.811185389793188,27.44307662420415
PredictiveDecorrBSS,2900,0.0,gaussian,23.777732925872662,30.0,30.00546896211242,14.359368567005731,5,10,100000,25.61935139586094,27.641577659147888,20.40050300533839,24.067980867890306,24.632596569292016
PredictiveDecorrBSS,0,0.0,uniform,24.915623477301448,30.0,30.012483147144348,14.278950855950825,5,10,100000,23.03653262829753,29.432833336736685,26.655003453246966,22.462878441567096,26.613930602267306
PredictiveDecorrBSS,100,0.0,uniform,24.732592493262118,30.0,30.013019232238577,14.094336743000895,5,10,100000,25.95949741485038,26.172455278614734,23.415107620648424,25.659612429924596,23.37427110019305
PredictiveDecorrBSS,200,0.0,uniform,24.431471439369652,30.0,30.009639789927274,14.051856305915862,5,10,100000,24.95519937537001,25.939311452897577,24.590349952305964,24.167570991119746,23.029820015747013
PredictiveDecorrBSS,300,0.0,uniform,25.333161923169627,30.0,29.996357505864065,14.457363254041411,5,10,100000,25.69985137734958,25.51701042778396,24.522397861905336,25.99316620156266,25.08550903054491
PredictiveDecorrBSS,400,0.0,uniform,25.45980363224829,30.0,30.01194237375339,14.872990709962323,5,10,100000,24.268733322785366,25.702691961320767,24.175695053659084,27.217851826691355,26.844485166080364
PredictiveDecorrBSS,500,0.0,uniform,24.654595000507893,30.0,30.014753776660406,14.877207846031524,5,10,100000,24.630569201346944,25.730950902096588,23.243208969343673,25.373629419295447,24.736716840938495
PredictiveDecorrBSS,600,0.0,uniform,24.6991580780946,30.0,30.00294955149391,14.883548828074709,5,10,100000,24.63763159203026,24.447733312809852,24.357337128605245,24.615860657953913,25.538061961909648
PredictiveDecorrBSS,700,0.0,uniform,24.5011595189057,30.0,29.9968248301089,14.628576608025469,5,10,100000,21.626115522099965,26.975306210784474,25.776085165798204,25.98991201482381,24.338214592321453
PredictiveDecorrBSS,800,0.0,uniform,25.690748358461178,30.0,29.991869970447233,14.109585891943425,5,10,100000,25.66197868258047,25.766164742704536,25.459273012112646,25.90905278694137,25.66915202767381
PredictiveDecorrBSS,900,0.0,uniform,25.647251719921247,30.0,30.004352888407627,13.96645029191859,5,10,100000,24.440784449479885,24.971664422579536,26.61971686285905,26.065103398872314,26.594647779600567
PredictiveDecorrBSS,1000,0.0,uniform,24.1888892903454,30.0,30.008103192282704,13.936311855097301,5,10,100000,22.41698054389102,26.901724457763414,24.043738538230677,22.589212460713362,27.343772796678675
PredictiveDecorrBSS,1100,0.0,uniform,25.337976964121225,30.0,29.993194441084007,14.024049748084508,5,10,100000,25.567021866636512,27.199610345849784,24.22917072358971,27.606180862617226,23.533983625900365
PredictiveDecorrBSS,1200,0.0,uniform,23.196073047697414,30.0,29.996597346912033,16.372723323991522,5,10,100000,24.2475391976159,22.199249807229084,21.924883752051663,22.916131200082628,25.801730351790127
PredictiveDecorrBSS,1300,0.0,uniform,26.166719187905237,30.0,29.995515017129158,13.989608878036961,5,10,100000,25.084325131814694,26.93284553320913,28.339474882108778,24.483267990367995,27.150757480618402
PredictiveDecorrBSS,1400,0.0,uniform,25.83791817368502,30.0,29.99899772349317,13.919628278003074,5,10,100000,27.426696506863145,25.800709918233416,26.234237239800816,25.387521745174038,24.790311885697108
PredictiveDecorrBSS,1500,0.0,uniform,26.804511946199558,30.0,29.994990003185656,14.043879727949388,5,10,100000,27.59519755829402,28.150466836266197,26.081555858156207,26.077412038058977,26.508117423138945
