Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,900,0.0,4.040797584655863,30.0,29.995034901516902,6.977353205002146,5,10,100000,antisparse,26.61861801914656,23.926768402385168,0.0015679659245584703,26.680315338443243,26.102669356079502
PredictiveDecorrBSS,truncated,1000,0.0,26.518354626294837,30.0,30.01460579337342,6.402036389015848,5,10,100000,antisparse,25.399527008229,28.30050742888369,26.27488884655238,27.421498405664558,25.827971919109448
PredictiveDecorrBSS,full,1000,0.0,26.528155039071336,30.0,30.01460579337342,6.8953373249969445,5,10,100000,antisparse,25.40970014764159,28.307087448114018,26.29284229561457,27.423926350967413,25.836943149228237
PredictiveDecorrBSS,truncated,1100,0.0,24.997340487167197,30.0,29.99429086296939,6.492924952995963,5,10,100000,antisparse,25.568855474281552,24.38309555128283,25.838949560294225,25.51151934664245,23.994307410769817
PredictiveDecorrBSS,full,1100,0.0,25.004692786135713,30.0,29.99429086296939,6.924300214013783,5,10,100000,antisparse,25.588663912191805,24.39462365429238,25.863952741403978,25.501871762091074,23.989697609142485
PredictiveDecorrBSS,truncated,1200,0.0,26.521422389928816,30.0,29.995696510122688,6.452549292007461,5,10,100000,antisparse,26.172404080386748,26.669388959548268,26.263972145509747,26.235786393554395,27.381591150500153
PredictiveDecorrBSS,full,1200,0.0,26.53046400326835,30.0,29.995696510122688,7.008338881016243,5,10,100000,antisparse,26.212446257341245,26.666822155467496,26.268001631884758,26.24601758158578,27.368460922135274
PredictiveDecorrBSS,truncated,1300,0.0,24.194507801601553,30.0,29.991821771613782,6.45075430299039,5,10,100000,antisparse,24.94620086461031,23.357066975761835,25.018269109302523,24.247765461775543,23.65773897053256
PredictiveDecorrBSS,full,1300,0.0,24.179418220703674,30.0,29.991821771613782,6.896131793007953,5,10,100000,antisparse,24.738287012269005,23.367441214142882,25.03532906138937,24.317917621834223,23.66567013035672
PredictiveDecorrBSS,truncated,1400,0.0,25.81019729028538,30.0,29.99263226747476,6.406545381993055,5,10,100000,antisparse,23.135006722511818,27.11977179185524,28.25008081237232,25.79293532246512,26.567224034630975
PredictiveDecorrBSS,full,1400,0.0,25.80996978930317,30.0,29.99263226747476,6.920331520988839,5,10,100000,antisparse,23.1089294074662,27.12947118186674,28.292428406501205,25.78929646355416,26.590477651160377
PredictiveDecorrBSS,truncated,1500,0.0,25.060706579771022,30.0,29.997673677582675,6.542734732996905,5,10,100000,antisparse,25.384164598136337,25.754315921177444,26.42203887907749,25.022533073108548,23.35591404215634
PredictiveDecorrBSS,full,1500,0.0,3.99237310293006,30.0,29.997673677582675,6.8605899949907325,5,10,100000,antisparse,25.417182674816466,25.617325272094604,0.0005151947156432669,25.074140692612666,23.378368425073166
PredictiveDecorrBSS,truncated,1600,0.0,26.732204742703782,30.0,29.99212351398574,6.452330329979304,5,10,100000,antisparse,26.23404509288294,26.374667169354087,26.167255982028582,27.79364648087197,27.338095452967256
PredictiveDecorrBSS,full,1600,0.0,26.74686717685471,30.0,29.99212351398574,6.899711269012187,5,10,100000,antisparse,26.256559048758618,26.40354398026333,26.170833919285936,27.801948794629368,27.345100128037192
PredictiveDecorrBSS,truncated,1700,0.0,24.769403174388668,30.0,30.008594494574297,6.432579099986469,5,10,100000,antisparse,24.98079098691498,24.035748045240165,24.05070250129471,26.093116485056264,25.01184195679936
PredictiveDecorrBSS,full,1700,0.0,24.78057395136277,30.0,30.008594494574297,6.86417884301045,5,10,100000,antisparse,24.93543437350132,24.026995065754775,24.04484398830876,26.279563477167596,24.993277002919257
PredictiveDecorrBSS,truncated,1800,0.0,26.19727771289895,30.0,30.00085144037636,6.473120185983134,5,10,100000,antisparse,26.807830604127453,25.601325856922763,23.437578601302533,26.811391971333297,32.660992218896
PredictiveDecorrBSS,full,1800,0.0,26.16623905307182,30.0,30.00085144037636,6.927692051976919,5,10,100000,antisparse,24.662685156863674,25.629734097266365,24.800291896515795,26.819934039159854,32.66488174911479
PredictiveDecorrBSS,truncated,1900,0.0,24.44602725962124,30.0,29.996266591943677,6.458378060982795,5,10,100000,antisparse,24.031264246649666,24.55138755924662,25.19090930699395,24.04135177990892,24.517725943756435
PredictiveDecorrBSS,full,1900,0.0,24.466295692412064,30.0,29.996266591943677,6.888006525026867,5,10,100000,antisparse,24.04818467439715,24.55373854673946,25.18506908952331,24.08120193246337,24.560226013107016
PredictiveDecorrBSS,truncated,2000,0.0,27.208668688212157,30.0,30.01206721784638,6.383816671994282,5,10,100000,antisparse,28.081684154233525,28.85838924233399,24.864187384238953,28.191619194017782,27.262148778729216
PredictiveDecorrBSS,full,2000,0.0,27.215735786148002,30.0,30.01206721784638,6.904004562005866,5,10,100000,antisparse,28.079952640537602,28.865350566758394,24.87117257458909,28.187908357389073,27.285488971799495
PredictiveDecorrBSS,truncated,2100,0.0,24.92590085313271,30.0,29.991714004844454,6.485738343006233,5,10,100000,antisparse,24.923341275924255,28.56557922111641,22.794052134234832,25.876856999088226,24.400460375100383
PredictiveDecorrBSS,full,2100,0.0,24.935055075142532,30.0,29.991714004844454,7.050346428994089,5,10,100000,antisparse,24.930105274691737,28.57458353893497,22.80901510097773,25.894374598895848,24.39741054715206
PredictiveDecorrBSS,truncated,2200,0.0,26.108514648197023,30.0,29.98813740668926,6.431025335012237,5,10,100000,antisparse,24.263004955229512,27.939951570289562,26.260157882194605,26.914016321896046,26.045983903142922
PredictiveDecorrBSS,full,2200,0.0,26.11127276773484,30.0,29.98813740668926,6.843785534001654,5,10,100000,antisparse,24.27850283298408,27.95078523170322,26.259523834206867,26.91091351390874,26.032288207833844
PredictiveDecorrBSS,truncated,2300,0.0,24.562138153783014,30.0,30.00866364385176,6.417547001008643,5,10,100000,antisparse,25.999746405528107,27.082001873259067,25.631176067255268,23.040747364552182,22.75609920533382
PredictiveDecorrBSS,full,2300,0.0,24.607097609642636,30.0,30.00866364385176,6.910361840011319,5,10,100000,antisparse,25.12050364004223,27.08624761300051,25.635926763033815,23.061887277014257,23.37929723937401
PredictiveDecorrBSS,truncated,2400,0.0,26.28831693247697,30.0,29.99794558772908,6.455034401995363,5,10,100000,antisparse,26.813964072852123,25.364974547241204,27.14563570648461,25.243786144451974,27.345478435530545
PredictiveDecorrBSS,full,2400,0.0,26.309243191895874,30.0,29.99794558772908,7.035394456994254,5,10,100000,antisparse,26.839395987606217,25.434530723227805,27.154374687006616,25.23499480378071,27.346206792603862
PredictiveDecorrBSS,truncated,2500,0.0,21.78768345946842,30.0,30.003876489756966,6.454825382010313,5,10,100000,antisparse,23.07800911703628,18.15276252136995,22.98615558968158,22.810175526416465,25.74201242982772
PredictiveDecorrBSS,full,2500,0.0,6.931720778602664,30.0,30.003876489756966,6.896443837991683,5,10,100000,antisparse,23.05240486640464,0.0007700794276112649,24.376290619424893,22.768059700404933,26.096687268128957
PredictiveDecorrBSS,truncated,2600,0.0,26.13279664094053,30.0,30.005640899893848,6.692217601987068,5,10,100000,antisparse,25.284084011925728,26.171832888196228,26.46079948483711,25.61283134000753,27.445582261448294
PredictiveDecorrBSS,full,2600,0.0,26.145917155514855,30.0,30.005640899893848,7.062617764022434,5,10,100000,antisparse,25.287185253828113,26.17438629958449,26.47838907807245,25.631976370021142,27.47458215627663
PredictiveDecorrBSS,truncated,2700,0.0,25.745897018341132,30.0,29.99415711519657,6.4911477350106,5,10,100000,antisparse,26.061391390913094,25.63788908663564,25.190811312704056,26.112652609339545,25.792790314622927
PredictiveDecorrBSS,full,2700,0.0,25.749713893009087,30.0,29.99415711519657,7.00695810400066,5,10,100000,antisparse,26.061046235730124,25.638980703342973,25.19956120891929,26.124738000075475,25.79003151461255
PredictiveDecorrBSS,truncated,2800,0.0,24.58223642985363,30.0,29.98929485421894,6.495965843001613,5,10,100000,antisparse,27.422645534873702,26.19629603249246,22.439283951929013,24.823658734681885,23.757021414605283
PredictiveDecorrBSS,full,2800,0.0,4.037355605009406,30.0,29.98929485421894,7.020906167017529,5,10,100000,antisparse,27.410769403663725,26.62655911540771,22.36682220784198,0.0009802909533403485,23.787472375522185
PredictiveDecorrBSS,truncated,2900,0.0,25.049754206325822,30.0,29.99988771445536,6.4930662469996605,5,10,100000,antisparse,22.84022385277772,26.470942409728178,23.96673263704073,27.18234940389173,26.45984109387078
PredictiveDecorrBSS,full,2900,0.0,25.056719165932492,30.0,29.99988771445536,6.98597769200569,5,10,100000,antisparse,22.868842611252557,26.451718443587158,23.96581262441717,27.179327193701056,26.465907741882354
PredictiveDecorrBSS,truncated,0,0.05,26.88268697292773,30.0,30.00984748363601,6.505459650012199,5,10,100000,antisparse,26.358135506889564,30.631244533433218,26.09451773039893,24.427987824783365,29.964197051550162
PredictiveDecorrBSS,full,0,0.05,26.90164420691324,30.0,30.00984748363601,7.0303256179904565,5,10,100000,antisparse,26.35493111706761,30.6576008445277,26.098496722748955,24.47220888669524,29.974459673151564
PredictiveDecorrBSS,truncated,100,0.05,23.074441995277372,30.0,30.008962512497614,6.630891603010241,5,10,100000,antisparse,27.416565581444576,25.052201472843905,24.14267335560835,21.455868358301757,20.61113039838872
PredictiveDecorrBSS,full,100,0.05,23.107263910868284,30.0,30.008962512497614,7.095692219998455,5,10,100000,antisparse,27.413323212276737,25.06218409105056,24.366115201141767,21.477885765211255,20.586743609841815
PredictiveDecorrBSS,truncated,200,0.05,24.212410677889626,30.0,30.010782120897463,6.500807554984931,5,10,100000,antisparse,23.681350081624455,23.97610214349082,24.872655111812204,24.430103107193766,24.193025317804118
PredictiveDecorrBSS,full,200,0.05,24.232704092054696,30.0,30.010782120897463,7.010459526005434,5,10,100000,antisparse,23.50321903368949,24.02080274629004,24.883352934410276,24.624642248302436,24.262697307752568
PredictiveDecorrBSS,truncated,300,0.05,25.31707136401648,30.0,29.994432703722794,6.507879552023951,5,10,100000,antisparse,28.268677499829003,26.697909180890026,24.549945030201613,23.78590617615083,24.710422281292963
PredictiveDecorrBSS,full,300,0.05,25.32916162316007,30.0,29.994432703722794,7.003532784001436,5,10,100000,antisparse,28.298663201265665,26.701467852232632,24.570427300254597,23.794977001299173,24.71509605312437
PredictiveDecorrBSS,truncated,400,0.05,25.71696195081698,30.0,30.0117435964434,6.504390256013721,5,10,100000,antisparse,25.898096583947456,25.247080719097184,29.914072565378365,25.326071554934334,24.10522840564541
PredictiveDecorrBSS,full,400,0.05,25.1360405444925,30.0,30.0117435964434,7.092377928987844,5,10,100000,antisparse,25.913883266687225,25.24034445372205,25.249467052914753,25.32872614940338,24.14270726149027
PredictiveDecorrBSS,truncated,500,0.05,25.74148282510004,30.0,30.015546025382914,6.406499357020948,5,10,100000,antisparse,25.186481935159243,25.834766173741603,26.364636442830864,26.849701947757303,24.787632173539542
PredictiveDecorrBSS,full,500,0.05,4.194292756099092,30.0,30.015546025382914,6.993884364987025,5,10,100000,antisparse,0.011059703232259063,25.733191283922174,26.264414010531905,27.09669925507861,24.840216513388
PredictiveDecorrBSS,truncated,600,0.05,26.361412021377717,30.0,29.997897381206084,6.496261548018083,5,10,100000,antisparse,25.35593213132273,26.071324560205184,27.074276376625267,27.296540746189166,26.299257662719565
PredictiveDecorrBSS,full,600,0.05,26.36788354041625,30.0,29.997897381206084,6.919665824010735,5,10,100000,antisparse,25.372052775518185,26.078294012473712,27.070069522296187,27.30467274361786,26.300880055497213
PredictiveDecorrBSS,truncated,700,0.05,26.612366406738435,30.0,29.99966603263131,6.564759080007207,5,10,100000,antisparse,27.772824871503587,25.744050710983643,27.556843926073714,25.706331192102315,26.719087623410044
PredictiveDecorrBSS,full,700,0.05,4.200698468239053,30.0,29.99966603263131,6.916652539977804,5,10,100000,antisparse,27.844608031826652,25.628834153820122,27.528206307073894,0.012591177398870177,26.60465530668169
PredictiveDecorrBSS,truncated,800,0.05,23.76102246585704,30.0,29.989547878339305,6.4536801259964705,5,10,100000,antisparse,24.637545715570774,25.250106633157316,25.879909618293894,22.227169375288565,22.197175143578015
PredictiveDecorrBSS,full,800,0.05,23.926436944742147,30.0,29.989547878339305,6.912144720001379,5,10,100000,antisparse,25.947956701673107,25.003515801693133,25.887319079860344,22.244270466230297,22.22281562237711
PredictiveDecorrBSS,truncated,900,0.05,25.81250145959978,30.0,29.995079748315298,6.438431592017878,5,10,100000,antisparse,26.57527624728919,23.96243351924689,26.975993236422077,26.449070726020718,25.816817408940334
PredictiveDecorrBSS,full,900,0.05,25.818008265228155,30.0,29.995079748315298,6.852381267002784,5,10,100000,antisparse,26.58074560306373,23.99216708399662,26.94064871712605,26.46340631753718,25.80896414370681
PredictiveDecorrBSS,truncated,1000,0.05,25.72455495195378,30.0,30.01466268386428,6.416061093012104,5,10,100000,antisparse,26.184546478532,28.120863046099082,29.0266352773663,23.044554793842423,24.926615678078058
PredictiveDecorrBSS,full,1000,0.05,25.740129458643125,30.0,30.01466268386428,6.976606480020564,5,10,100000,antisparse,26.196526149976975,28.12676871440214,29.03117265438481,23.06263579371302,24.949955967146003
PredictiveDecorrBSS,truncated,1100,0.05,24.573196108014074,30.0,29.994951326928746,6.489872623002157,5,10,100000,antisparse,25.601812037822327,24.63444365946881,22.416439308416336,25.4872085958009,25.68053270806097
PredictiveDecorrBSS,full,1100,0.05,24.721262054947356,30.0,29.994951326928746,6.901505381014431,5,10,100000,antisparse,25.579482718168084,22.99445365766838,24.503667397255683,25.47109797754333,25.689663279574695
PredictiveDecorrBSS,truncated,1200,0.05,26.358002424598773,30.0,29.995481789789483,6.411178954993375,5,10,100000,antisparse,27.230618489883305,27.060936622190596,25.25751979046934,26.0632737125399,26.481810165608888
PredictiveDecorrBSS,full,1200,0.05,4.19970257671791,30.0,29.995481789789483,6.882654674001969,5,10,100000,antisparse,27.20202139282332,26.920406186494116,25.1913026698999,26.102763309767816,0.012639111594032564
PredictiveDecorrBSS,truncated,1300,0.05,24.220914093472814,30.0,29.99262542913921,6.416083490999881,5,10,100000,antisparse,27.431833691668825,23.269565733731664,24.512512811693604,24.966523528357918,22.452890061854376
PredictiveDecorrBSS,full,1300,0.05,24.2897794537223,30.0,29.99262542913921,6.940704020002158,5,10,100000,antisparse,27.485844667181077,23.355986913692036,24.5654028585651,24.97058841097474,22.558904355602852
PredictiveDecorrBSS,truncated,1400,0.05,25.776698226932034,30.0,29.992549349189602,6.539800276979804,5,10,100000,antisparse,25.002451169746045,26.753392436591824,27.707794050267967,23.824874188268417,26.754284482474027
PredictiveDecorrBSS,full,1400,0.05,4.189744344838774,30.0,29.992549349189602,6.904202934005298,5,10,100000,antisparse,24.897686942545523,26.69659580206613,27.902052179802794,0.010457728576138128,26.78588135466306
PredictiveDecorrBSS,truncated,1500,0.05,25.618387450304883,30.0,29.99767229581556,6.406724820990348,5,10,100000,antisparse,26.3094385799225,24.941916406049998,25.52180076198173,25.610448994225287,25.82321406108204
PredictiveDecorrBSS,full,1500,0.05,4.243510866319872,30.0,29.99767229581556,6.925606133008841,5,10,100000,antisparse,0.017038244773283445,24.907751367238372,25.348713981113477,25.65649754124971,25.67609743200873
PredictiveDecorrBSS,truncated,1600,0.05,26.702597171740546,30.0,29.99191858897622,6.445963141013635,5,10,100000,antisparse,26.4684373530849,27.81199218759843,25.92883177772221,27.64824005658063,26.01575292589763
PredictiveDecorrBSS,full,1600,0.05,26.71505993587594,30.0,29.99191858897622,6.941153886000393,5,10,100000,antisparse,26.472432729851295,27.831160823239568,25.944433573294035,27.65112573127991,26.034792143662138
PredictiveDecorrBSS,truncated,1700,0.05,24.598337593311953,30.0,30.00857356327055,6.4078839639842045,5,10,100000,antisparse,24.712034250495766,24.95695302043105,23.47553922073375,24.887669274325596,25.18313993472804
PredictiveDecorrBSS,full,1700,0.05,4.23233062019002,30.0,30.00857356327055,6.914190856012283,5,10,100000,antisparse,24.42469782663789,24.365228027922253,23.467770165736606,24.474198471309894,0.016907480671026702
PredictiveDecorrBSS,truncated,1800,0.05,26.343626795136252,30.0,30.000736956637418,6.422293512005126,5,10,100000,antisparse,25.84021109857526,27.3256603067478,23.608179463415432,26.81635862908905,31.521446629481016
PredictiveDecorrBSS,full,1800,0.05,26.361589269965396,30.0,30.000736956637418,6.8930727950064465,5,10,100000,antisparse,25.845570063872515,27.338719149308957,23.641172569066743,26.826947880978487,31.52779684836917
PredictiveDecorrBSS,truncated,1900,0.05,23.942613542171443,30.0,29.996496304556718,6.396828359022038,5,10,100000,antisparse,23.38688105552567,25.227397624808226,23.69458669959591,23.55738616695135,24.089985722398715
PredictiveDecorrBSS,full,1900,0.05,24.02280012575296,30.0,29.996496304556718,6.866088027978549,5,10,100000,antisparse,23.380061935957187,25.268333298013857,23.250225267565522,26.05074647202041,22.988438456904703
PredictiveDecorrBSS,truncated,2000,0.05,26.93091405694713,30.0,30.012429965074567,6.407945607992588,5,10,100000,antisparse,27.201645086966586,28.586999218631828,24.603334600453145,27.800498878197622,27.646761084952637
PredictiveDecorrBSS,full,2000,0.05,26.937060996080856,30.0,30.012429965074567,6.958087488019373,5,10,100000,antisparse,27.211096916131368,28.590751340200285,24.606931017963298,27.820187122392003,27.64325607233955
PredictiveDecorrBSS,truncated,2100,0.05,24.23438690012963,30.0,29.9918026807917,6.397740643995348,5,10,100000,antisparse,26.075281350088165,28.654183774283887,22.856973531044854,23.572349619533817,22.627291512809347
PredictiveDecorrBSS,full,2100,0.05,24.251882365525116,30.0,29.9918026807917,6.976659979991382,5,10,100000,antisparse,26.109858314251817,28.67717448887238,22.867298027455732,23.587401248488923,22.64447184244692
PredictiveDecorrBSS,truncated,2200,0.05,26.11082495981766,30.0,29.988232397019978,6.428213029023027,5,10,100000,antisparse,26.694198739670103,26.52421946464134,27.887438255017265,27.316267619232892,23.574626225341575
PredictiveDecorrBSS,full,2200,0.05,26.118866424913865,30.0,29.988232397019978,6.927078537992202,5,10,100000,antisparse,26.70948244843331,26.514345494585392,27.905536477732245,27.32165262611932,23.58559840756715
PredictiveDecorrBSS,truncated,2300,0.05,24.482113638996804,30.0,30.009103782113925,6.42187076099799,5,10,100000,antisparse,24.81215982448451,24.367983311617472,25.53268092422424,23.542354068345222,24.399337932472164
PredictiveDecorrBSS,full,2300,0.05,4.206716494967637,30.0,30.009103782113925,6.930658568016952,5,10,100000,antisparse,26.435516865545612,26.98780695838282,24.114740383958946,23.504695440357462,0.013482154140849072
PredictiveDecorrBSS,truncated,2400,0.05,26.008887640754217,30.0,29.99742784941843,6.420879992976552,5,10,100000,antisparse,26.982857373680496,27.021221558654535,26.028558844555278,23.93043632680711,26.96764711863183
PredictiveDecorrBSS,full,2400,0.05,26.04050485600645,30.0,29.99742784941843,6.891405987989856,5,10,100000,antisparse,26.99596082196759,27.03142964591027,26.097112548458323,23.97081506194276,26.975862480325794
PredictiveDecorrBSS,truncated,2500,0.05,20.556534196824057,30.0,30.00379218100686,6.488383404997876,5,10,100000,antisparse,22.338409615908105,15.735386198109298,23.702144739054,23.4008440315856,25.74228186168615
PredictiveDecorrBSS,full,2500,0.05,4.419939835747386,30.0,30.00379218100686,6.974803181015886,5,10,100000,antisparse,23.74668908620822,0.0453459761616233,19.962513576785796,23.364415006130077,25.69092688741818
PredictiveDecorrBSS,truncated,2600,0.05,25.89535175146262,30.0,30.00491066174095,6.431045073986752,5,10,100000,antisparse,24.973445554956463,26.46905691655535,27.065673927074847,25.334967517830872,25.953753073914477
PredictiveDecorrBSS,full,2600,0.05,25.903166311823924,30.0,30.00491066174095,6.8967147980001755,5,10,100000,antisparse,24.99622810295113,26.477579105072053,27.075204111542824,25.34032662088777,25.9436956520276
PredictiveDecorrBSS,truncated,2700,0.05,25.4949960587243,30.0,29.994058016010033,6.575184607994743,5,10,100000,antisparse,25.855314524781253,25.288428836438822,24.84245527525139,26.621206043460674,25.095103241470692
PredictiveDecorrBSS,full,2700,0.05,25.50770289682083,30.0,29.994058016010033,6.917855953011895,5,10,100000,antisparse,25.87019890048086,25.291360623392887,24.861395901461577,26.61749120092783,25.120286295389405
PredictiveDecorrBSS,truncated,2800,0.05,24.532493378088983,30.0,29.98897527332528,6.432624321023468,5,10,100000,antisparse,25.32194561574487,26.135078555038064,23.36602275472429,24.940685366824987,23.536537573645028
PredictiveDecorrBSS,full,2800,0.05,24.63074829542363,30.0,29.98897527332528,6.972956371988403,5,10,100000,antisparse,27.27734748648028,25.713626613760304,23.304460574221295,24.440511722160075,23.567894084473426
PredictiveDecorrBSS,truncated,2900,0.05,25.436209538211855,30.0,29.999603496682276,6.41192756901728,5,10,100000,antisparse,23.041212569112588,24.25517605540499,26.57092625122026,27.403586181394843,28.079778605584337
PredictiveDecorrBSS,full,2900,0.05,25.438794977246985,30.0,29.999603496682276,6.86842239901307,5,10,100000,antisparse,23.03345133744079,24.27530234656801,26.563102106582477,27.404605901530942,28.089724004411337
PredictiveDecorrBSS,truncated,0,0.1,26.317018896816705,30.0,30.010045956547415,6.42777624700102,5,10,100000,antisparse,25.58223950936052,29.52539562092834,27.519273547747094,26.08945319723148,24.482059593609065
PredictiveDecorrBSS,full,0,0.1,4.372445700080957,30.0,30.010045956547415,6.8886965079873335,5,10,100000,antisparse,25.6940313479108,29.607007236431222,24.67993432999919,0.03580258248174517,29.73972828667362
PredictiveDecorrBSS,truncated,100,0.1,22.634419675102997,30.0,30.009078764436403,6.468612889992073,5,10,100000,antisparse,23.36069461854948,24.3945457904306,25.38772305041022,21.59712276014618,20.35880021938663
PredictiveDecorrBSS,full,100,0.1,5.2911561037211925,30.0,30.009078764436403,6.905623874015873,5,10,100000,antisparse,23.564469205399206,24.488175080422273,25.54917513729559,0.33034459095824453,14.155825297328303
PredictiveDecorrBSS,truncated,200,0.1,23.56993516541113,30.0,30.01102302450255,6.511028940993128,5,10,100000,antisparse,23.120597755075384,24.88780404560403,24.44556119602948,22.503459122167083,23.325394075516776
PredictiveDecorrBSS,full,200,0.1,24.069463313464023,30.0,30.01102302450255,7.010885636002058,5,10,100000,antisparse,23.17992516687015,24.905384779078354,24.479909259653923,24.71641273606814,23.364825692515442
PredictiveDecorrBSS,truncated,300,0.1,25.115653804632018,30.0,29.99455327576112,6.446732693002559,5,10,100000,antisparse,26.332201254434587,25.001252975210406,28.435738948605724,25.479973182383375,22.480309549965327
PredictiveDecorrBSS,full,300,0.1,25.101876589143227,30.0,29.99455327576112,6.9016622609924525,5,10,100000,antisparse,28.034751095592338,23.921413347624245,28.434714241317877,25.519631097267627,22.52971821469119
PredictiveDecorrBSS,truncated,400,0.1,24.89319723612624,30.0,30.01180849205535,6.449925385997631,5,10,100000,antisparse,24.887901972900654,25.332274321705192,25.250027524372925,24.098416794138462,25.008175931809188
PredictiveDecorrBSS,full,400,0.1,24.911726113528537,30.0,30.01180849205535,6.903154145984445,5,10,100000,antisparse,24.913464717621984,25.340520275396017,25.266833002940597,24.113541880387594,25.034874287546415
PredictiveDecorrBSS,truncated,500,0.1,25.289861900744498,30.0,30.01548245079237,6.4370619429973885,5,10,100000,antisparse,24.686171818392666,24.165819684370064,25.746144593961525,25.785856759923362,26.469418118875183
PredictiveDecorrBSS,full,500,0.1,25.188822559791674,30.0,30.01548245079237,6.973761870991439,5,10,100000,antisparse,24.738321621185744,24.158978808023516,25.00785285164786,25.941202099326752,26.50177809887615
PredictiveDecorrBSS,truncated,600,0.1,26.050570541776978,30.0,29.998144226473293,6.451738970994484,5,10,100000,antisparse,25.50525374706062,25.86047252893178,26.386607543624265,26.083991329330182,26.486237389178786
PredictiveDecorrBSS,full,600,0.1,26.072229910561425,30.0,29.998144226473293,6.948161793989129,5,10,100000,antisparse,25.533078600301174,25.90628900514542,26.37988472731314,26.098920619600964,26.50890226288647
