Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,1500,0.0,3.992372606462017,30.0,29.997673677582675,7.594214470940642,5,10,100000,antisparse,25.417171560815927,25.61731532316651,0.0005151840209148135,25.074146841975264,23.378369835029233
PredictiveDecorrBSS,truncated,1600,0.0,26.732196078642772,30.0,29.99212351398574,7.2122127750189975,5,10,100000,antisparse,26.234030785639714,26.374650065648694,26.167255188515533,27.793644294734293,27.33808852192674
PredictiveDecorrBSS,full,1600,0.0,26.746857639412127,30.0,29.99212351398574,8.019884787034243,5,10,100000,antisparse,26.25654550910137,26.40352381765053,26.170835822353013,27.80194520811884,27.345088625856736
PredictiveDecorrBSS,truncated,1700,0.0,24.76950875757238,30.0,30.008594494574297,7.7124342389870435,5,10,100000,antisparse,24.981160579543808,24.035721381389912,24.050681601124786,26.093047987727598,25.01213969803366
PredictiveDecorrBSS,full,1700,0.0,24.780011308749703,30.0,30.008594494574297,8.277443431899883,5,10,100000,antisparse,24.953991267042532,24.01173740138949,24.05021010561802,26.28638953480298,24.978916704980215
PredictiveDecorrBSS,truncated,1800,0.0,26.19723940678059,30.0,30.00085144037636,7.822973416885361,5,10,100000,antisparse,26.807798737575478,25.601307610344833,23.437502865081946,26.811390567206068,32.66099837965385
PredictiveDecorrBSS,full,1800,0.0,26.166235971160003,30.0,30.00085144037636,8.244349446031265,5,10,100000,antisparse,24.662681058553847,25.62972135777082,24.800299477413038,26.819927089764732,32.664883602658904
PredictiveDecorrBSS,truncated,1900,0.0,24.443100890669683,30.0,29.996266591943677,7.770240409998223,5,10,100000,antisparse,24.032249053567693,24.54847087320308,25.191529913595577,24.039898615792175,24.505770071171593
PredictiveDecorrBSS,full,1900,0.0,24.466086480664377,30.0,29.996266591943677,8.283369345008396,5,10,100000,antisparse,24.048167978913092,24.553613059627363,25.18496302999526,24.08151109485044,24.5590511495501
PredictiveDecorrBSS,truncated,2000,0.0,27.208668849500235,30.0,30.01206721784638,7.476625589071773,5,10,100000,antisparse,28.08169243546239,28.858382673328663,24.864184969469257,28.191619998165024,27.262150826376306
PredictiveDecorrBSS,full,2000,0.0,27.21573590176146,30.0,30.01206721784638,7.916698843007907,5,10,100000,antisparse,28.079964308468583,28.865344202064463,24.871169372871115,28.187908041918277,27.285490101409895
PredictiveDecorrBSS,truncated,2100,0.0,24.926162933776055,30.0,29.991714004844454,7.369681224110536,5,10,100000,antisparse,24.923835404332465,28.565228258631038,22.793961361389414,25.877146814442117,24.4012438125387
PredictiveDecorrBSS,full,2100,0.0,24.935115844101993,30.0,29.991714004844454,7.8475685770390555,5,10,100000,antisparse,24.930098271132014,28.57466170442828,22.80914947280116,25.894305724569186,24.39751051479215
PredictiveDecorrBSS,truncated,2200,0.0,26.10851225424622,30.0,29.98813740668926,7.3733439249917865,5,10,100000,antisparse,24.26300026542156,27.939942985395735,26.26018460143982,26.914017117393414,26.04595865979979
PredictiveDecorrBSS,full,2200,0.0,26.11131980779374,30.0,29.98813740668926,7.672994224005379,5,10,100000,antisparse,24.27850028624816,27.950772609866085,26.259649297022435,26.910926129900247,26.032402204261878
PredictiveDecorrBSS,truncated,2300,0.0,24.561689830705813,30.0,30.00866364385176,7.166857343981974,5,10,100000,antisparse,25.997129352747663,27.082034902001617,25.631096983159928,23.040699865155325,22.755927874184483
PredictiveDecorrBSS,full,2300,0.0,24.607067886275523,30.0,30.00866364385176,7.601901337970048,5,10,100000,antisparse,25.12031043160558,27.086218817709245,25.63589334709697,23.061904190717108,23.37932768433054
PredictiveDecorrBSS,truncated,2400,0.0,26.28821651872036,30.0,29.99794558772908,7.163897305959836,5,10,100000,antisparse,26.813997274877288,25.36489800856396,27.14548380641492,25.24358571534318,27.345405397954444
PredictiveDecorrBSS,full,2400,0.0,26.309246841376567,30.0,29.99794558772908,7.6687642690958455,5,10,100000,antisparse,26.839396827838943,25.434511761865547,27.15437969840977,25.235031053442594,27.346194233569854
PredictiveDecorrBSS,truncated,2500,0.0,21.786530253341528,30.0,30.003876489756966,7.172856346936896,5,10,100000,antisparse,23.077956039705256,18.15028974432196,22.986167893220987,22.810113171622014,25.742035292382866
PredictiveDecorrBSS,full,2500,0.0,6.931720561458594,30.0,30.003876489756966,7.586873717023991,5,10,100000,antisparse,23.05238745822518,0.0007700605521422198,24.37628758497519,22.768062019356876,26.0966398593072
PredictiveDecorrBSS,truncated,2600,0.0,26.132798991832644,30.0,30.005640899893848,7.200202258070931,5,10,100000,antisparse,25.28409218852704,26.171819196307602,26.46079311831238,25.612819495457764,27.44562894083815
PredictiveDecorrBSS,full,2600,0.0,26.145908436082696,30.0,30.005640899893848,7.641186397988349,5,10,100000,antisparse,25.287175921363627,26.17437607112435,26.478383330797556,25.63196526219778,27.474576387800017
PredictiveDecorrBSS,truncated,2700,0.0,25.745893563644593,30.0,29.99415711519657,7.2487441409612074,5,10,100000,antisparse,26.061403072716608,25.63789020794569,25.190797969412397,26.112640073995905,25.792787658939368
PredictiveDecorrBSS,full,2700,0.0,25.749707372457607,30.0,29.99415711519657,7.7215445070760325,5,10,100000,antisparse,26.06106072509909,25.63897473892347,25.19954658085316,26.124715006529513,25.790029184548025
PredictiveDecorrBSS,truncated,2800,0.0,24.580417566709837,30.0,29.98929485421894,7.110324807930738,5,10,100000,antisparse,27.422053226616065,26.191672299850275,22.435551152540327,24.821204473727498,23.759360423378663
PredictiveDecorrBSS,full,2800,0.0,24.583519259658303,30.0,29.98929485421894,7.6127305899281055,5,10,100000,antisparse,27.416718372254785,26.25705701133294,22.430133412154333,24.77206558617127,23.783338752610934
PredictiveDecorrBSS,truncated,2900,0.0,25.049767172574143,30.0,29.99988771445536,7.116259564063512,5,10,100000,antisparse,22.840237314360543,26.47099994930922,23.966765385415126,27.182372990140124,26.459764311676153
PredictiveDecorrBSS,full,2900,0.0,25.056911531732315,30.0,29.99988771445536,7.887208292959258,5,10,100000,antisparse,22.868857863271653,26.452600425422407,23.96594780497996,27.179430783814148,26.465990540297746
PredictiveDecorrBSS,truncated,0,0.05,26.882696517549164,30.0,30.00984748363601,7.411811286001466,5,10,100000,antisparse,26.358144896464303,30.631261350450018,26.09451969565505,24.428002381256313,29.96420125115133
PredictiveDecorrBSS,full,0,0.05,26.901635349292185,30.0,30.00984748363601,7.601336538908072,5,10,100000,antisparse,26.354929452560192,30.657615416934064,26.098495578049285,24.472181309366974,29.974461766374276
PredictiveDecorrBSS,truncated,100,0.05,23.0765416423137,30.0,30.008962512497614,7.099122792948037,5,10,100000,antisparse,27.410317363419537,25.052840066418906,24.14808301098654,21.463200145805537,20.60976006047122
PredictiveDecorrBSS,full,100,0.05,23.103910429080763,30.0,30.008962512497614,7.5367067569168285,5,10,100000,antisparse,27.407132469162917,25.0561548434787,24.159938137564552,21.512543945851192,20.64111768069029
PredictiveDecorrBSS,truncated,200,0.05,24.11967636909308,30.0,30.010782120897463,7.079253064002842,5,10,100000,antisparse,23.698813927020076,23.92018646782613,24.882590733114167,23.975230949679577,24.211183178346396
PredictiveDecorrBSS,full,200,0.05,24.228552124118,30.0,30.010782120897463,7.545411616098136,5,10,100000,antisparse,23.488609718059095,24.014898463969928,24.891918422083265,24.62377471905682,24.25879240947872
PredictiveDecorrBSS,truncated,300,0.05,25.317087695433813,30.0,29.994432703722794,7.180838288040832,5,10,100000,antisparse,28.26865982517367,26.69794140732845,24.549993554048708,23.785930311913233,24.710400529309627
PredictiveDecorrBSS,full,300,0.05,25.329427031058675,30.0,29.994432703722794,7.615071287029423,5,10,100000,antisparse,28.29884012948224,26.70151390716294,24.57043839477506,23.795500802485563,24.71548215172782
PredictiveDecorrBSS,truncated,400,0.05,25.717475416437182,30.0,30.0117435964434,7.097982906969264,5,10,100000,antisparse,25.898599318551145,25.247180556509612,29.916165759654973,25.326591919156414,24.105650256723866
PredictiveDecorrBSS,full,400,0.05,25.135975829660623,30.0,30.0117435964434,7.603013677056879,5,10,100000,antisparse,25.9138384482085,25.2405359945475,25.248891807173113,25.328934662366173,24.1426153614395
PredictiveDecorrBSS,truncated,500,0.05,25.741439614579473,30.0,30.015546025382914,7.095005139010027,5,10,100000,antisparse,25.18647222989191,25.834747862917304,26.364653043460706,26.849729662372994,24.787452714685962
PredictiveDecorrBSS,full,500,0.05,4.194293128051497,30.0,30.015546025382914,7.6573787099914625,5,10,100000,antisparse,0.011059736735560146,25.733207218372783,26.264575567238943,27.09671816714956,24.84010215534148
PredictiveDecorrBSS,truncated,600,0.05,26.36141120529496,30.0,29.997897381206084,7.08574121305719,5,10,100000,antisparse,25.355929556619312,26.07131691255774,27.074297642888947,27.296536084668702,26.29925076322063
PredictiveDecorrBSS,full,600,0.05,26.367881825790874,30.0,29.997897381206084,7.558377017034218,5,10,100000,antisparse,25.372052511465565,26.078278419269097,27.070093268090435,27.304670141890778,26.300870489011924
PredictiveDecorrBSS,truncated,700,0.05,26.612371667272456,30.0,29.99966603263131,7.127794656902552,5,10,100000,antisparse,27.772840757162594,25.744059585108797,27.556839845415286,25.706346741762104,26.719074703197183
PredictiveDecorrBSS,full,700,0.05,4.200698507960681,30.0,29.99966603263131,7.654267575009726,5,10,100000,antisparse,27.844618069068517,25.628848069935998,27.528194095128523,0.01259118261003412,26.604647046641663
PredictiveDecorrBSS,truncated,800,0.05,23.760686404844993,30.0,29.989547878339305,7.101970012998208,5,10,100000,antisparse,24.637207700099452,25.250019485316614,25.880337135693416,22.226036340689852,22.197185481600698
PredictiveDecorrBSS,full,800,0.05,23.930019328085315,30.0,29.989547878339305,7.587289961986244,5,10,100000,antisparse,25.944426069555536,24.995232915939283,25.888807176500407,22.263140913988604,22.221340906700938
PredictiveDecorrBSS,truncated,900,0.05,25.81250089912892,30.0,29.995079748315298,7.071366250980645,5,10,100000,antisparse,26.57528761887265,23.96242562027642,26.975989749397456,26.44906498238516,25.816824840397775
PredictiveDecorrBSS,full,900,0.05,25.817984987718667,30.0,29.995079748315298,7.633176450966857,5,10,100000,antisparse,26.58072370477855,23.992134418792222,26.940588721364644,26.46339183250227,25.808974819842984
PredictiveDecorrBSS,truncated,1000,0.05,25.72456038987942,30.0,30.01466268386428,7.123644160921685,5,10,100000,antisparse,26.184551533596604,28.120869395978353,29.02664588989779,23.044570042590404,24.926603769668457
PredictiveDecorrBSS,full,1000,0.05,25.740133578369118,30.0,30.01466268386428,7.6378417569212615,5,10,100000,antisparse,26.19653360094557,28.126776177229967,29.031183291442147,23.06265067542622,24.949936758391374
PredictiveDecorrBSS,truncated,1100,0.05,24.572806694708117,30.0,29.994951326928746,7.1583796120248735,5,10,100000,antisparse,25.601848977175962,24.634495313204326,22.415209829149934,25.487180870403634,25.68054363244089
PredictiveDecorrBSS,full,1100,0.05,24.722904952734233,30.0,29.994951326928746,7.585652319015935,5,10,100000,antisparse,25.58532437582855,22.988092445024797,24.52002853277311,25.472031392810667,25.683409185578917
PredictiveDecorrBSS,truncated,1200,0.05,26.358080949018525,30.0,29.995481789789483,7.092770849936642,5,10,100000,antisparse,27.23060573609856,27.060940292213616,25.257835024498952,26.063282013591365,26.481793604859966
PredictiveDecorrBSS,full,1200,0.05,4.1997024791460325,30.0,29.995481789789483,7.485082896891981,5,10,100000,antisparse,27.202012086123904,26.92041064808059,25.191289466222536,26.102758766639113,0.012639105260699415
PredictiveDecorrBSS,truncated,1300,0.05,24.50613858274314,30.0,29.99262542913921,7.102381363976747,5,10,100000,antisparse,27.42779645097874,23.362682964095622,24.525121827157037,24.969959354048335,23.381831207044645
PredictiveDecorrBSS,full,1300,0.05,24.290735250062852,30.0,29.99262542913921,7.510139690013602,5,10,100000,antisparse,27.48634773513876,23.358970207372987,24.565420965893253,24.971751867003658,22.558788628182725
PredictiveDecorrBSS,truncated,1400,0.05,25.776764438391258,30.0,29.992549349189602,7.110753895016387,5,10,100000,antisparse,25.002476527488156,26.753385283864468,27.708091358657487,23.82495496115471,26.754270906629735
PredictiveDecorrBSS,full,1400,0.05,4.189744911280546,30.0,29.992549349189602,7.607130206073634,5,10,100000,antisparse,24.89758712646878,26.696640593614678,27.902556096574322,0.010457752617382365,26.785901582190768
PredictiveDecorrBSS,truncated,1500,0.05,25.618329281447664,30.0,29.99767229581556,7.300827978062443,5,10,100000,antisparse,26.30931295739658,24.94186047140575,25.521716808460884,25.610459217413585,25.82316928711016
PredictiveDecorrBSS,full,1500,0.05,4.243510319197389,30.0,29.99767229581556,7.821294273948297,5,10,100000,antisparse,0.017038183335485495,24.907739279312246,25.348712111128734,25.656494224446824,25.67609540480969
PredictiveDecorrBSS,truncated,1600,0.05,26.70260340167051,30.0,29.99191858897622,7.29264872695785,5,10,100000,antisparse,26.468441841984735,27.811993245755367,25.928844844615554,27.648263462554688,26.015745411058493
PredictiveDecorrBSS,full,1600,0.05,26.71506511992325,30.0,29.99191858897622,7.734363620984368,5,10,100000,antisparse,26.472435040765507,27.831163642700773,25.944444689052872,27.651148990504048,26.03478300523827
PredictiveDecorrBSS,truncated,1700,0.05,24.598107024297523,30.0,30.00857356327055,7.096803146996535,5,10,100000,antisparse,24.712325071726994,24.95594665207118,23.47583383733367,24.88830067725694,25.181437881756075
PredictiveDecorrBSS,full,1700,0.05,4.232360074796119,30.0,30.00857356327055,7.727276217075996,5,10,100000,antisparse,24.424404161130017,24.364346852162324,23.4693149849903,24.49211808843114,0.016906730583406707
PredictiveDecorrBSS,truncated,1800,0.05,26.34362972956419,30.0,30.000736956637418,7.042625159025192,5,10,100000,antisparse,25.84021921938104,27.325658709935446,23.60817442711356,26.816359056350695,31.521499064793925
PredictiveDecorrBSS,full,1800,0.05,26.36158319827386,30.0,30.000736956637418,7.421284713083878,5,10,100000,antisparse,25.84557567583385,27.33871697051308,23.641145297731725,26.82694892375323,31.52784692999826
PredictiveDecorrBSS,truncated,1900,0.05,4.046114974226257,30.0,29.996496304556718,6.980734484968707,5,10,100000,antisparse,0.010379033424308995,25.160449049779526,23.58007804227472,23.127867193120878,12.341962668132439
PredictiveDecorrBSS,full,1900,0.05,24.03490472156337,30.0,29.996496304556718,7.564106750069186,5,10,100000,antisparse,23.39606445973238,25.26757385696652,23.286757223101922,26.04994413634655,22.988028770207972
PredictiveDecorrBSS,truncated,2000,0.05,26.930923258908187,30.0,30.012429965074567,7.207618876942433,5,10,100000,antisparse,27.20164490043608,28.58701443946194,24.60333895540575,27.80051633912459,27.646777686516266
PredictiveDecorrBSS,full,2000,0.05,26.937070613437673,30.0,30.012429965074567,7.599318943917751,5,10,100000,antisparse,27.211098093686928,28.59076742071942,24.60693487164383,27.820205916745184,27.643272651401336
PredictiveDecorrBSS,truncated,2100,0.05,24.23436845248434,30.0,29.9918026807917,7.121333457995206,5,10,100000,antisparse,26.075215120021767,28.65416553318825,22.85696349908858,23.57237222944896,22.62725364530049
PredictiveDecorrBSS,full,2100,0.05,24.251587841989924,30.0,29.9918026807917,8.070606813998893,5,10,100000,antisparse,26.107410027713733,28.676958572177668,22.86739065956414,23.587497311418048,22.64444993337602
PredictiveDecorrBSS,truncated,2200,0.05,26.110829476318823,30.0,29.988232397019978,7.471683980082162,5,10,100000,antisparse,26.694208338605737,26.524249990096532,27.88743519727351,27.31626865827912,23.574619401395445
PredictiveDecorrBSS,full,2200,0.05,26.1188710335667,30.0,29.988232397019978,8.015096295042895,5,10,100000,antisparse,26.709490829263668,26.51437627733664,27.905532276576565,27.321653005932372,23.585592939792903
PredictiveDecorrBSS,truncated,2300,0.05,24.481984535685957,30.0,30.009103782113925,8.735793613945134,5,10,100000,antisparse,24.81272667875607,24.368922261358392,25.532192452586,23.540979629198915,24.399297584718454
PredictiveDecorrBSS,full,2300,0.05,4.206705123750689,30.0,30.009103782113925,8.778006770997308,5,10,100000,antisparse,26.438302929642465,26.982599391668845,24.111650797954542,23.504718110676777,0.013481205263610116
PredictiveDecorrBSS,truncated,2400,0.05,26.008882395005813,30.0,29.99742784941843,8.445239511900581,5,10,100000,antisparse,26.98284778851817,27.021231175565248,26.028540806480116,23.93042302479507,26.96766352450064
PredictiveDecorrBSS,full,2400,0.05,26.040501111124218,30.0,29.99742784941843,8.381125579006039,5,10,100000,antisparse,26.995953820919162,27.031446616993154,26.097117259187446,23.970792293135574,26.975869033239327
PredictiveDecorrBSS,truncated,2500,0.05,20.56258783160253,30.0,30.00379218100686,7.367306616040878,5,10,100000,antisparse,22.33836206687592,15.74528956321035,23.702939157763204,23.400760761288982,25.742257110474643
PredictiveDecorrBSS,full,2500,0.05,4.41902505173568,30.0,30.00379218100686,7.998476431006566,5,10,100000,antisparse,23.746742249415504,0.04517354427705906,19.974250753791463,23.364494893830848,25.69092605899141
PredictiveDecorrBSS,truncated,2600,0.05,25.895360416262363,30.0,30.00491066174095,7.966063695028424,5,10,100000,antisparse,24.973452143076003,26.469063352806465,27.065667194968633,25.334975687133813,25.953778835184412
PredictiveDecorrBSS,full,2600,0.05,25.903168217379644,30.0,30.00491066174095,8.713988522067666,5,10,100000,antisparse,24.99621833879975,26.477584495599572,27.075196383013925,25.34033548417554,25.9437084715509
PredictiveDecorrBSS,truncated,2700,0.05,25.495006285403726,30.0,29.994058016010033,7.956574967014603,5,10,100000,antisparse,25.855335785938696,25.288430314150297,24.842487861551984,26.621196425785996,25.095102860705527
PredictiveDecorrBSS,full,2700,0.05,25.507710352294374,30.0,29.994058016010033,8.616408986970782,5,10,100000,antisparse,25.870219559103255,25.291360002889807,24.861419003050294,26.61748245582875,25.120285294420484
PredictiveDecorrBSS,truncated,2800,0.05,24.539641073290184,30.0,29.98897527332528,7.749663365073502,5,10,100000,antisparse,25.324022358604953,26.136910913870462,23.37205828252963,24.937817277827016,23.558451472170646
PredictiveDecorrBSS,full,2800,0.05,24.635876201635362,30.0,29.98897527332528,8.320127135026269,5,10,100000,antisparse,27.27943174584299,25.732440999269713,23.30999146568017,24.446865141561027,23.564530992857343
PredictiveDecorrBSS,truncated,2900,0.05,25.436329723685436,30.0,29.999603496682276,7.842820698977448,5,10,100000,antisparse,23.041415395872328,24.255495808566955,26.57285205723135,27.401933793206624,28.07867517019335
PredictiveDecorrBSS,full,2900,0.05,25.438825854250133,30.0,29.999603496682276,8.46177984890528,5,10,100000,antisparse,23.033574576931727,24.275422158441454,26.562538241249808,27.40438108388906,28.090386419514047
PredictiveDecorrBSS,truncated,0,0.1,26.317044834421417,30.0,30.010045956547415,8.043818206992,5,10,100000,antisparse,25.582263111521332,29.525453945162113,27.519350656514515,26.089501096796212,24.482036740671532
PredictiveDecorrBSS,full,0,0.1,4.372445387399276,30.0,30.010045956547415,8.581322069978341,5,10,100000,antisparse,25.694043957830395,29.607064825792232,24.679989988206593,0.03580250935521462,29.739728676455613
PredictiveDecorrBSS,truncated,100,0.1,22.634514462097343,30.0,30.009078764436403,8.25305712397676,5,10,100000,antisparse,23.36080681493643,24.394667056346414,25.38774252197807,21.597149847174055,20.358950437953972
PredictiveDecorrBSS,full,100,0.1,22.670599003172278,30.0,30.009078764436403,8.42684414202813,5,10,100000,antisparse,23.385749966116016,24.455455804383774,25.40599161960607,21.652672861743344,20.381944355010248
PredictiveDecorrBSS,truncated,200,0.1,24.024055700535023,30.0,30.01102302450255,8.28475192701444,5,10,100000,antisparse,23.129054509796983,24.87795194938724,24.442310869111775,24.65816033529599,23.31589612469733
PredictiveDecorrBSS,full,200,0.1,24.07217254241364,30.0,30.01102302450255,8.62109838903416,5,10,100000,antisparse,23.18154891807367,24.903764635453015,24.483653509544396,24.726182304836133,23.365753413546784
PredictiveDecorrBSS,truncated,300,0.1,25.11567774783897,30.0,29.99455327576112,7.743444301071577,5,10,100000,antisparse,26.332249232366408,25.00135342850422,28.43579142877566,25.479977846353435,22.480282893128873
PredictiveDecorrBSS,full,300,0.1,25.101889741080257,30.0,29.99455327576112,8.050909854006022,5,10,100000,antisparse,28.034815169854067,23.921412651537782,28.434767082846104,25.519639245916697,22.529719367930127
PredictiveDecorrBSS,truncated,400,0.1,24.893211626841104,30.0,30.01180849205535,7.314019207027741,5,10,100000,antisparse,24.887911053645585,25.332244317924154,25.25006325505345,24.09846382619488,25.008176635553948
PredictiveDecorrBSS,full,400,0.1,24.91176819930423,30.0,30.01180849205535,7.823112839017995,5,10,100000,antisparse,24.913479985443644,25.340522187473255,25.266859156067135,24.113678309543417,25.034880256193315
PredictiveDecorrBSS,truncated,500,0.1,25.28988498318085,30.0,30.01548245079237,7.336740989005193,5,10,100000,antisparse,24.68618418654168,24.16583185916658,25.74614410229788,25.7859078964379,26.469470901159788
PredictiveDecorrBSS,full,500,0.1,25.188980156269164,30.0,30.01548245079237,7.998541312059388,5,10,100000,antisparse,24.73860074091634,24.160494637204565,25.008139436918423,25.940754310759495,26.499928538277906
PredictiveDecorrBSS,truncated,600,0.1,26.05058275293581,30.0,29.998144226473293,7.559032156015746,5,10,100000,antisparse,25.505239466166493,25.860463349473,26.386636177580453,26.084032942353428,26.48625825920942
PredictiveDecorrBSS,full,600,0.1,26.072248812926823,30.0,29.998144226473293,8.005349133047275,5,10,100000,antisparse,25.53306890226861,25.906293889348795,26.379920384698107,26.098971428300217,26.50892053688529
