Model,gradient_variant,seed,SNRinp_target,SNRinp_measured,SINR,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,1800,30.0,29.998120365526148,27.397640543977474,18.037266245111823,5,10,100000,sparse,27.461967817249185,27.358100861937306,29.113428946555963,27.246156599601647,26.271806487144286
PredictiveDecorrBSS,truncated,1900,30.0,29.999062029732187,26.575870646768802,16.435148515040055,5,10,100000,sparse,25.332059214199354,25.457187078560267,26.3689884657213,30.340945094485686,27.01200324296628
PredictiveDecorrBSS,full,1900,30.0,29.999062029732187,26.590280796518464,18.13806023914367,5,10,100000,sparse,25.343188828335627,25.476410351563192,26.384323758998516,30.34780294408112,27.026890760119798
PredictiveDecorrBSS,truncated,2000,30.0,30.008903600885432,26.133838826031997,16.667478017043322,5,10,100000,sparse,26.19768329880504,28.53405052062332,25.518181154271524,25.512177368995005,25.58983988902954
PredictiveDecorrBSS,full,2000,30.0,30.008903600885432,26.13818613411029,18.32186330202967,5,10,100000,sparse,26.20192177327735,28.536113419930476,25.52268991696222,25.51620862900821,25.595598397113427
PredictiveDecorrBSS,truncated,2100,30.0,29.98834577444791,26.181568327942788,17.120530270971358,5,10,100000,sparse,25.88990522943968,25.743464455148143,27.09206536810472,27.366526673657646,25.202202231628448
PredictiveDecorrBSS,full,2100,30.0,29.98834577444791,26.184616937074992,18.28435478080064,5,10,100000,sparse,25.892277077685577,25.7454105012715,27.09744594245993,27.37128367922153,25.20424901528676
PredictiveDecorrBSS,truncated,2200,30.0,29.999002380431925,27.132483693712373,16.669339495012537,5,10,100000,sparse,27.97743916942022,26.57546948811415,27.512818106857807,28.05247506761356,25.935392915781033
PredictiveDecorrBSS,full,2200,30.0,29.999002380431925,27.14096640190387,18.212537738028914,5,10,100000,sparse,27.981821559543747,26.591490060174877,27.52540080361269,28.06168498249775,25.936686205795016
PredictiveDecorrBSS,truncated,2300,30.0,30.004347479096563,26.683727528610945,17.143368291901425,5,10,100000,sparse,28.918567134559705,25.348527358606205,27.12151537627217,25.643967194301915,27.25495845927165
PredictiveDecorrBSS,full,2300,30.0,30.004347479096563,26.68791367803398,19.707271456019953,5,10,100000,sparse,28.920655448192136,25.35453021801048,27.125266671290195,25.649426918962273,27.256403428627785
PredictiveDecorrBSS,truncated,2400,30.0,29.99815194457359,28.260812328771934,17.13240483100526,5,10,100000,sparse,28.503481564383648,28.064512559122846,28.24671705677656,28.35479753020089,28.15127265997223
PredictiveDecorrBSS,full,2400,30.0,29.99815194457359,28.26254113598074,19.81534665892832,5,10,100000,sparse,28.50612242534154,28.067180444693136,28.24776955414411,28.356376983968318,28.152020499069934
PredictiveDecorrBSS,truncated,2500,30.0,29.988114612524885,26.078974953876724,19.456838665995747,5,10,100000,sparse,27.389560583029215,26.0544832026423,25.91822106970686,27.603288359190017,24.290526188194494
PredictiveDecorrBSS,full,2500,30.0,29.988114612524885,26.085232574415844,21.28809798695147,5,10,100000,sparse,27.39714345513706,26.063415373052727,25.923656306569804,27.61401828142961,24.29284819713758
PredictiveDecorrBSS,truncated,2600,30.0,30.01188715376607,26.410852603366088,18.27345629502088,5,10,100000,sparse,25.826511031352002,27.88001136634201,24.74301495729506,26.444659748090302,28.054767101468165
PredictiveDecorrBSS,full,2600,30.0,30.01188715376607,26.413025221898078,20.463481554063037,5,10,100000,sparse,25.82770019608966,27.88361193150934,24.746010549785726,26.44587302118888,28.056693604380115
PredictiveDecorrBSS,truncated,2700,30.0,29.992319360192354,26.556508649233088,18.705022705951706,5,10,100000,sparse,25.700912884560733,28.151418447462323,26.22293249396246,26.53260374342386,26.557369988425215
PredictiveDecorrBSS,full,2700,30.0,29.992319360192354,26.558742393400422,19.87177470093593,5,10,100000,sparse,25.70240860085075,28.15304031947811,26.22489616706774,26.536022399260016,26.56004126388413
PredictiveDecorrBSS,truncated,2800,30.0,30.000405442860583,27.446735581408728,17.87782254209742,5,10,100000,sparse,27.309501757389466,28.11795190911821,26.28567427441407,28.293280247450234,27.513182564344095
PredictiveDecorrBSS,full,2800,30.0,30.000405442860583,27.45043895046968,20.185646334895864,5,10,100000,sparse,27.31231335956624,28.118328087915245,26.289996683244297,28.301370749915158,27.516303754252686
PredictiveDecorrBSS,truncated,2900,30.0,29.988195522433656,25.742168948961,18.013660413911566,5,10,100000,sparse,27.828322225304568,26.614451107230913,23.398026024508983,28.36126088519613,24.60716128431234
PredictiveDecorrBSS,full,2900,30.0,29.988195522433656,25.89486594554506,20.046263752039522,5,10,100000,sparse,27.852113354188464,26.61779430095737,23.444498083981074,28.34696512208312,25.148521758722268
PredictiveDecorrBSS,truncated,0,25.0,25.003921877920554,23.035820375538705,18.041652992833406,5,10,100000,sparse,25.17113709545739,25.1731086242976,23.921593780518585,22.145074672345203,20.633581038990634
PredictiveDecorrBSS,full,0,25.0,25.003921877920554,23.282842560075533,20.41523840581067,5,10,100000,sparse,25.194164302172574,25.211887183070154,22.707205522601008,24.477624626793236,20.678655424371488
PredictiveDecorrBSS,truncated,100,25.0,25.010138961086273,23.710757651406436,18.13057352695614,5,10,100000,sparse,25.248529553302067,23.023978048978915,23.401375004907806,23.91941287863869,23.299463632197455
PredictiveDecorrBSS,full,100,25.0,25.010138961086273,23.71806021976863,19.931801236933097,5,10,100000,sparse,25.254723118504728,23.033292813856193,23.407211429387882,23.92945592723979,23.304430392280885
PredictiveDecorrBSS,truncated,200,25.0,25.005513037743047,22.909674883448012,18.303323515923694,5,10,100000,sparse,19.866671986924246,25.06191340920248,24.68812864493849,25.484335889445788,22.33099223572159
PredictiveDecorrBSS,full,200,25.0,25.005513037743047,22.914932174808026,19.821494041010737,5,10,100000,sparse,19.870482655869644,25.06871486997707,24.696742950684456,25.492566186197685,22.334647188252465
PredictiveDecorrBSS,truncated,300,25.0,24.99506176695879,22.60599908021495,18.111147198127583,5,10,100000,sparse,24.368411583818688,26.169950318832427,19.559424667925914,23.552368446468353,22.28296925360231
PredictiveDecorrBSS,full,300,25.0,24.99506176695879,22.61091524063527,19.517812106059864,5,10,100000,sparse,24.375845512302906,26.178275606266197,19.562128045268658,23.555765660806568,22.290189361100374
PredictiveDecorrBSS,truncated,400,25.0,25.001287938126985,21.152226406015227,18.43549439799972,5,10,100000,sparse,22.173385615637144,18.951295335576244,23.281699667291946,23.904904408354746,19.681238134068114
PredictiveDecorrBSS,full,400,25.0,25.001287938126985,21.164785771803057,21.555831426987424,5,10,100000,sparse,22.186500498292933,18.957611216618822,23.287744630673537,23.929102920198236,19.699232779920912
PredictiveDecorrBSS,truncated,500,25.0,25.010303315852916,25.0508925403545,18.42469270899892,5,10,100000,sparse,26.2641794398497,24.14079211267978,25.811321442185374,24.24132478559215,25.186738289977043
PredictiveDecorrBSS,full,500,25.0,25.010303315852916,25.056035334254176,20.060820158105344,5,10,100000,sparse,26.27100206363351,24.144074079298868,25.816648838359704,24.246190559768873,25.19313430835362
PredictiveDecorrBSS,truncated,600,25.0,25.006325528614617,22.82880296449463,17.119630956090987,5,10,100000,sparse,24.299574232906195,19.71068339321643,26.1525678896064,22.10944260889353,25.14602780178476
PredictiveDecorrBSS,full,600,25.0,25.006325528614617,22.834020485325,19.504301941022277,5,10,100000,sparse,24.301588050990276,19.71537013618503,26.161081372579634,22.113997152641836,25.155715372310844
PredictiveDecorrBSS,truncated,700,25.0,25.003730301313922,22.385261728695948,18.609633740969002,5,10,100000,sparse,21.434652598389114,22.28589982166552,22.717667414260255,25.842810056891274,21.081371965627902
PredictiveDecorrBSS,full,700,25.0,25.003730301313922,22.393621229082306,20.128743497887626,5,10,100000,sparse,21.43774705415624,22.294234065819914,22.723729763147766,25.874271310432295,21.08856738269914
PredictiveDecorrBSS,truncated,800,25.0,24.989045679417256,24.371829060871228,18.056072399951518,5,10,100000,sparse,24.680632488936453,24.18990135754553,25.179658398758274,24.079130637218448,23.861542942813383
PredictiveDecorrBSS,full,800,25.0,24.989045679417256,24.379202394585562,19.889137082966045,5,10,100000,sparse,24.6870089898961,24.199205739974886,25.187675580862358,24.081484398997297,23.872173539342782
PredictiveDecorrBSS,truncated,900,25.0,25.002182752288434,24.12043935687172,17.970274687977508,5,10,100000,sparse,23.27170794817528,24.764803667927914,24.406154211814062,23.321989268708233,25.183750970218366
PredictiveDecorrBSS,full,900,25.0,25.002182752288434,24.12341583759316,18.79850146896206,5,10,100000,sparse,23.274618676725403,24.768038049157806,24.409949198058403,23.322748685309314,25.188994704145507
PredictiveDecorrBSS,truncated,1000,25.0,24.994152030972515,25.282392075893178,17.938007147051394,5,10,100000,sparse,26.26136008553074,23.925381376633794,24.86926885120993,25.997707022987644,25.791138033182946
PredictiveDecorrBSS,full,1000,25.0,24.994152030972515,25.286948292201735,19.656203323043883,5,10,100000,sparse,26.26620696499519,23.92717685944623,24.87497624112641,26.00153024053253,25.79899238125885
PredictiveDecorrBSS,truncated,1100,25.0,24.992314889600713,23.72068517472249,18.109198233112693,5,10,100000,sparse,26.436933804332135,23.949829471361962,24.185369957949096,23.343331424944182,21.900382949945502
PredictiveDecorrBSS,full,1100,25.0,24.992314889600713,23.7291691653764,20.14612998603843,5,10,100000,sparse,26.446343872470763,23.960399554716105,24.19384410905085,23.35752184902355,21.90322490186111
PredictiveDecorrBSS,truncated,1200,25.0,25.001005455777722,20.619954109823695,18.822294378886,5,10,100000,sparse,22.58358148681351,17.944065007633235,21.332100618018252,24.244149417575265,19.718413458757585
PredictiveDecorrBSS,full,1200,25.0,25.001005455777722,20.963716826148758,26.088045498123392,5,10,100000,sparse,23.149082259233282,18.21007507141638,21.4780400743869,26.20412143735525,19.74531118153074
PredictiveDecorrBSS,truncated,1300,25.0,25.00500816302031,23.828613722384357,22.02011107117869,5,10,100000,sparse,23.762366946395794,23.052667999950792,23.413432507105732,24.141987221396523,25.022607906737903
PredictiveDecorrBSS,full,1300,25.0,25.00500816302031,23.83268490567222,27.502242596819997,5,10,100000,sparse,23.76649812469056,23.055157451904208,23.416220504174014,24.146569717467376,25.030307008728165
PredictiveDecorrBSS,truncated,1400,25.0,25.007978380004637,23.64341291311301,22.02843129588291,5,10,100000,sparse,24.739349094664004,23.094306951702286,23.606525920335734,23.71177258713673,23.259846836789496
PredictiveDecorrBSS,full,1400,25.0,25.007978380004637,23.649070725303226,23.309199093142524,5,10,100000,sparse,24.748256640384668,23.09814313642349,23.613594802058667,23.71792678406079,23.263361610832195
PredictiveDecorrBSS,truncated,1500,25.0,24.976111224175668,24.817443078659114,17.249891424085945,5,10,100000,sparse,22.740583094185585,24.662548800556266,28.75791418309121,23.695759453823108,26.576268389701085
PredictiveDecorrBSS,full,1500,25.0,24.976111224175668,24.822547580564837,18.86427914793603,5,10,100000,sparse,22.743265750353522,24.672142197117747,28.760552334298307,23.69916764672088,26.585032701682817
PredictiveDecorrBSS,truncated,1600,25.0,24.99566342942844,21.645642920844587,17.32711213408038,5,10,100000,sparse,25.15079918104938,23.806029525623735,20.101823451509784,19.54783958435623,22.07163163869014
PredictiveDecorrBSS,full,1600,25.0,24.99566342942844,21.65085868124672,18.97670757700689,5,10,100000,sparse,25.19986964365416,23.828512664690326,20.10814645782026,19.54926737745922,22.0491522807417
PredictiveDecorrBSS,truncated,1700,25.0,25.009656940967503,24.882375565697675,15.980678857071325,5,10,100000,sparse,24.06526795600729,27.105521861502147,24.982305499493044,25.765749987308205,23.413185523523442
PredictiveDecorrBSS,full,1700,25.0,25.009656940967503,24.89247812543429,17.272377675166354,5,10,100000,sparse,24.06979776100296,27.12571364326859,24.99589753234887,25.777176197928064,23.420600629331865
PredictiveDecorrBSS,truncated,1800,25.0,24.998120365526148,24.29939473933262,16.90537263895385,5,10,100000,sparse,25.165157162010455,25.50305991787793,25.194822650166444,23.721349264208875,22.63903544164508
PredictiveDecorrBSS,full,1800,25.0,24.998120365526148,24.307348697033333,19.024398979963735,5,10,100000,sparse,25.174935351132586,25.520802732837254,25.200220642985684,23.727617821563385,22.643645116192886
PredictiveDecorrBSS,truncated,1900,25.0,24.999062029732187,23.38470285103589,17.379600256914273,5,10,100000,sparse,21.740965238968567,23.168829530315662,23.919314488635454,23.841500152520858,24.91763901935622
PredictiveDecorrBSS,full,1900,25.0,24.999062029732187,23.666940132735036,18.73499300610274,5,10,100000,sparse,21.207357347285107,23.274728250435906,23.97177831530368,26.96426738397777,24.986195352391164
PredictiveDecorrBSS,truncated,2000,25.0,25.008903600885432,23.39167027479066,16.457534051965922,5,10,100000,sparse,23.04848756418393,24.698340191222123,22.982265573416353,22.616375796593687,23.930456510508723
PredictiveDecorrBSS,full,2000,25.0,25.008903600885432,23.39838590068185,18.44783796207048,5,10,100000,sparse,23.05443404222691,24.70060794415149,22.990568959540262,22.622485151842973,23.940687922235547
PredictiveDecorrBSS,truncated,2100,25.0,24.98834577444791,22.893395495821146,17.337034061085433,5,10,100000,sparse,22.6460769595487,22.888316740056265,24.162493827866037,24.51329558240165,21.115016766901814
PredictiveDecorrBSS,full,2100,25.0,24.98834577444791,22.899525553633385,18.86281425715424,5,10,100000,sparse,22.6520292689011,22.895783675289735,24.170901964286777,24.52242734755337,21.117876493775206
PredictiveDecorrBSS,truncated,2200,25.0,24.999002380431925,24.700172670383154,17.439629191998392,5,10,100000,sparse,25.86827854561218,23.934439280566426,24.512192486632234,25.811275802315052,23.807022013282495
PredictiveDecorrBSS,full,2200,25.0,24.999002380431925,24.703650177205215,18.899686127901077,5,10,100000,sparse,25.87227174211902,23.936820693161653,24.515441737335163,25.815697833886347,23.810833861174643
PredictiveDecorrBSS,truncated,2300,25.0,25.00434747909656,23.09121604488185,16.883144377963617,5,10,100000,sparse,24.59344276638784,22.0292330560506,23.711279451583227,22.38242004840474,23.1872333039503
PredictiveDecorrBSS,full,2300,25.0,25.00434747909656,23.100659382902652,18.905253051081672,5,10,100000,sparse,24.597690962086368,22.040858133505246,23.72268304721551,22.395350675605922,23.191732214256298
PredictiveDecorrBSS,truncated,2400,25.0,24.99815194457359,24.9311780654395,16.946106023155153,5,10,100000,sparse,25.902734727326514,25.52283288508346,24.57381914807698,25.00977887772187,23.93759396511634
PredictiveDecorrBSS,full,2400,25.0,24.99815194457359,24.935210973689486,18.574647563975304,5,10,100000,sparse,25.90799707924981,25.530132934979765,24.577223624437412,25.013030309027656,23.939741392814504
PredictiveDecorrBSS,truncated,2500,25.0,24.988114612524885,22.910475164247988,17.006918703904375,5,10,100000,sparse,24.65986690381485,23.286619614629647,22.691580011423646,25.29126398987815,20.405505027960608
PredictiveDecorrBSS,full,2500,25.0,24.988114612524885,22.919496530039495,19.169168529100716,5,10,100000,sparse,24.675638852302466,23.29856509302801,22.69832996740339,25.306061731913804,20.40999159923414
PredictiveDecorrBSS,truncated,2600,25.0,25.01188715376607,22.741445300565346,16.882041218923405,5,10,100000,sparse,21.52056032082801,25.26906161578415,20.895854820114387,22.73703185948909,25.03170250885251
PredictiveDecorrBSS,full,2600,25.0,25.01188715376607,22.745456068733773,18.421638275031,5,10,100000,sparse,21.521828434932146,25.278113051676154,20.899604374606028,22.740605237228685,25.038458534033012
PredictiveDecorrBSS,truncated,2700,25.0,24.992319360192354,24.44519058782415,17.1669975949917,5,10,100000,sparse,23.47633740068752,24.750477596530104,23.90427703409229,25.01050726300241,25.40172565324889
PredictiveDecorrBSS,full,2700,25.0,24.992319360192354,24.450041505567384,18.38416725001298,5,10,100000,sparse,23.479795713881813,24.752673340097697,23.909701447406945,25.01698666957845,25.409257369367438
PredictiveDecorrBSS,truncated,2800,25.0,25.00040544286058,24.555938579145188,16.643820370081812,5,10,100000,sparse,23.902469434982688,25.081566114595738,23.199307783594275,26.36426722064676,24.88269709867984
PredictiveDecorrBSS,full,2800,25.0,25.00040544286058,24.562857058156435,18.069417607039213,5,10,100000,sparse,23.905772292369107,25.084724049653797,23.207315965029338,26.378227633640687,24.89123254318954
PredictiveDecorrBSS,truncated,2900,25.0,24.988195522433656,22.322796712257244,16.76362764998339,5,10,100000,sparse,24.030615533776007,22.8756485515177,19.764693154216886,24.68573079247603,22.069186418635788
PredictiveDecorrBSS,full,2900,25.0,24.988195522433656,22.33077427620385,18.452445587841794,5,10,100000,sparse,24.037032988211863,22.88505857156308,19.77194020874737,24.69591845886039,22.076991507022235
PredictiveDecorrBSS,truncated,0,20.0,20.003921877920554,19.663464753198028,16.729865530040115,5,10,100000,sparse,22.807782055277066,21.379524165172054,20.80366527127933,19.319256759955966,16.658503481841386
PredictiveDecorrBSS,full,0,20.0,20.003921877920554,19.665838101586775,17.988698503002524,5,10,100000,sparse,22.810655556971135,21.38112599069606,20.805975427270948,19.3244140014612,16.659515410259033
PredictiveDecorrBSS,truncated,100,20.0,20.01013896108627,20.06808399444557,16.51293867500499,5,10,100000,sparse,21.42947846918346,19.42461449920436,19.62955993320297,20.487137585126366,19.677028910591275
PredictiveDecorrBSS,full,100,20.0,20.01013896108627,20.072489904620106,18.192922225920483,5,10,100000,sparse,21.435073220528707,19.42975182298713,19.6325683392833,20.491948673158458,19.680960966964747
PredictiveDecorrBSS,truncated,200,20.0,20.005513037743047,18.93040328614832,16.275363669963554,5,10,100000,sparse,15.705130450084724,21.077950177979467,21.507359661864584,22.545625563393852,17.850506403499978
PredictiveDecorrBSS,full,200,20.0,20.005513037743047,18.93312986388599,17.533214668976143,5,10,100000,sparse,15.7076473709263,21.080735960117565,21.510265015694667,22.551633844647153,17.85236765901212
PredictiveDecorrBSS,truncated,300,20.0,19.99506176695879,19.005795522208338,15.851310689002275,5,10,100000,sparse,20.031716423954794,23.374084692199006,15.311274974187548,19.711818264789326,20.807953170872423
PredictiveDecorrBSS,full,300,20.0,19.99506176695879,19.01016362477063,17.766406856942922,5,10,100000,sparse,20.04193257064479,23.382057574472856,15.313830257964035,19.714124551415114,20.812379109294255
PredictiveDecorrBSS,truncated,400,20.0,20.001287938126985,17.213704797297716,16.19599426491186,5,10,100000,sparse,18.137039570460797,14.631421843650063,18.866760901465646,20.620600020663304,16.28387311586944
PredictiveDecorrBSS,full,400,20.0,20.001287938126985,17.223577282195,17.42125052213669,5,10,100000,sparse,18.146751696768675,14.637560100700737,18.874056319348,20.632522982725927,16.29988420699949
PredictiveDecorrBSS,truncated,500,20.0,20.010303315852916,22.041221426425285,16.65051486203447,5,10,100000,sparse,23.69420759405071,20.75818100783948,22.362058160658687,21.410098232009112,22.557533472685233
PredictiveDecorrBSS,full,500,20.0,20.010303315852916,22.04299830341405,17.901297865901142,5,10,100000,sparse,23.695508306538798,20.76022885742095,22.362571635734817,21.412751967567417,22.559475134991818
PredictiveDecorrBSS,truncated,600,20.0,20.006325528614617,19.22231888625098,16.406648956937715,5,10,100000,sparse,20.135460266779624,15.886193075386544,23.924088306935417,18.47151397174083,22.227368714067815
PredictiveDecorrBSS,full,600,20.0,20.006325528614617,19.226441305725743,17.58477187389508,5,10,100000,sparse,20.137373260843848,15.890043735488355,23.93409469420388,18.47607831198428,22.231236532681354
PredictiveDecorrBSS,truncated,700,20.0,20.003730301313922,18.306715533389347,16.09836665983312,5,10,100000,sparse,16.937832998914068,17.953603073316,18.474531553352488,23.156540312109538,17.34042868745133
PredictiveDecorrBSS,full,700,20.0,20.003730301313922,18.311409396354588,17.707342638168484,5,10,100000,sparse,16.94166228927443,17.95638702102832,18.477190085384724,23.162395192461535,17.349011853317464
PredictiveDecorrBSS,truncated,800,20.0,19.989045679417256,20.991225259117606,16.140218097018078,5,10,100000,sparse,22.164274920713908,21.300916620206326,21.847062334847852,19.624376280701018,20.522747077050276
PredictiveDecorrBSS,full,800,20.0,19.989045679417256,20.995253775058064,17.987358297221363,5,10,100000,sparse,22.17106849568411,21.30514085951575,21.8514776003395,19.62638716008227,20.52691705727692
PredictiveDecorrBSS,truncated,900,20.0,20.002182752288434,20.207699244131547,16.871205918956548,5,10,100000,sparse,18.9026215571252,21.006795880684077,21.108004412583455,18.58691443865562,22.802408897108187
PredictiveDecorrBSS,full,900,20.0,20.002182752288434,20.210022130751465,19.662611179053783,5,10,100000,sparse,18.902875065341878,21.00992886686476,21.11301764256815,18.58741207342831,22.80944793030281
PredictiveDecorrBSS,truncated,1000,20.0,19.99415203097251,21.769921759939365,19.44314369210042,5,10,100000,sparse,23.090294923286457,19.439925833283308,22.140020119910414,21.87551703851839,23.595890557476814
